title,date,link,content
"Penyebab Mesin Presensi PNS DKI ""Offline"" Bukan Gigitan Tikus, tetapi...","2016-07-13 09:53:00",http://megapolitan.kompas.com/read/xml/2016/07/13/09535181/penyebab.mesin.presensi.pns.dki.offline.bukan.gigitan.tikus.tetapi.,"JAKARTA, KOMPAS.com - Dinas Komunikasi Informatika dan Kehumas (Diskominfomas) Pemprov DKI Jakarta telah memeriksa mesin-mesin presensi pegawai negeri sipil (PNS) yang mengalami offline pada Senin (11/7/2016).Dari hasil pemeriksaan, diketahui bahwa mesin presensi itu tak berfungsi karena berbagai gangguan terkait persinyalan.""Penyebab mesin presensi offline dari SKPD/UKPD antara lain karena gangguan jaringan, mesin rusak atau dalam proses perbaikan, modem tidak ada sinyal, kuota internet habis, dan penggantian jaringan internet,"" kata Kepala Diskominfomas DKI Jakarta Dian Ekowati melalui keterangan tertulisnya, Rabu (13/7/2016).(Baca juga: Ahok Akan Ubah Sistem Presensi PNS DKI agar Tak Diakali)Pernyataan Dian ini sekaligus mengoreksi keterangan sebelummya yang menyebutkan bahwa tak berfungsinya kabel presensi akibat kabel fiber optic yang putus karena digigit tikus saat libur panjang Lebaran.Selain mengoreksi keterangannya mengenai penyebab tak berfungsinya mesin presensi, Dian mengatakan bahwa jumlah mesin yang mengalami offline bukan 1.217 unit, melainkan 140 unit.""140 saja. Kalau ribuan yang lain itu yang ada di sekolah. Mesin yang ada di sekolah memang offline karena sekolah masih libur,"" ujar Dian.(Baca juga: Ahok Penasaran Seberapa Besar Tikus yang Gigit Kabel Mesin Presensi PNS DKI)Kendala teknis yang menyebabkan offline-nya mesin presensi di Pemprov DKI membuat kehadiran 6.072 PNS di beberapa instansi menjadi tidak tercatat. Akibatnya, para PNS itu terpaksa melakukan presensi manual.Kompas TV Ahok Tegaskan Sanksi Bagi PNS Tak Disiplin"
"Tikus, Si ""Kambing Hitam"" di Pemprov DKI","2016-07-13 10:10:00",http://megapolitan.kompas.com/read/xml/2016/07/13/10105991/tikus.si.kambing.hitam.di.pemprov.dki,"JAKARTA, KOMPAS.com - ""Digigit tikus."" Begitu alasan yang kerap diberikan jika ada masalah dari mesin milik Pemprov DKI yang tidak berfungsi. Alasan klasik yang membuat Gubernur DKI Jakarta Basuki Tjahaja Purnama heran.Alasan ini pertama didengar Ahok, sapaan Basuki, ketika dia mendatangi langsung underpass Pasar Gembrong, Jatinegara, Jakarta Timur, yang digenangi air, beberapa bulan silam.Saat itu, salah seorang petugas pengawas mengatakan, terendamnya underpass disebabkan tak berfungsinya mesin pompa air akibat kabel yang rusak digigit tikus.""Kayak dulu di Pasar Gembrong itu lebih lucu kan jawabannya, digigit tikus. Saya datangin. Kabelnya segede gitu kok, tikusnya segede gimana mulutnya. Sampai ada yang bilang, 'bukan pak, plus minusnya terbalik',"" ujar dia.Alasan itu didengar lagi oleh Ahok saat Senin (11/7/2016) kemarin, 1.217 mesin-mesin presensi pegawai negeri sipil (PNS) di berbagai instansi di lingkungan Pemerintah Provinsi DKI Jakarta ""offline"".Kendala teknis yang menyebabkan mesin ""offline"" itu membuat kehadiran 6.072 PNS di beberapa instansi menjadi tidak tercatat.Kepala Dinas Komunikasi, Informatika, dan Kehumasan DKI Jakarta Dian Ekowati mengatakan, beberapa kabel fiber optic mesin presensi putus karena digigit tikus saat libur panjang saat Lebaran.""Karena kejadiannya kemarin habis libur lama. Mungkin waktu itu ada sesuatu, kita akan cek laporan kondisi offline dan online mesin absennya,"" ujar Dian di Balai Kota DKI Jakarta, Senin (11/7/2016).Menurut Ahok, rusaknya mesin presensi membuatnya tidak bisa memberikan sanksi berupa pemotongan tunjangan kinerja daerah (TKD). Apalagi, usai kerusakan, para PNS yang tidak bisa melakukan presensi mengajukan presensi secara manual.""Enggak bisa dipotong. Karena rusak, mereka langsung ngajuin manual. Enggak apa-apa, saya di sini sabar kok,"" ujar Ahok.Atas dasar itu, Ahok meyakini ada unsur kesengajaan di balik rusaknya mesin presensi. Sebab, kata dia, kerusakan semacam itu sudah sering terjadi.Oleh karena itu, Basuki berencana mengubah sistem presensi PNS Pemprov DKI. Ke depannya, lanjut dia, presensi tidak boleh dilakukan secara manual, meskipun mesin presensi rusakDengan cara ini, ia yakin tidak akan ada lagi PNS yang berani mengakali mesin presensi dengan tujuan bisa melakukan presensi manual.""Kalau sanksi mau cari alasannya gimana? Akhirnya kami buat sesuatu yang lebih keras. Kerasnya gimana? Kalau ada alat elektronik rusak, ya sudah enggak dapat TKD,"" kata Ahok.Dengan begitu, tikus diharapkan tak bisa menjadi ""kambing hitam"" lagi...Kompas TV Puasa Hari Pertama, PNS DKI Tiba Lebih Awal"
"Jawaban Ahok soal Kritik yang Sebut Simpang Susun Semanggi Mubazir","2016-07-13 10:29:00",http://megapolitan.kompas.com/read/xml/2016/07/13/10293731/jawaban.ahok.soal.kritik.yang.sebut.simpang.susun.semanggi.mubazir,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama tersenyum ketika membahas pendapat pengamat yang mengatakan simpang susun Semanggi justru menambah kemacetan.Hal ini karena terbentuk bottleneck di sejumlah titik pada simpang susun Semanggi. Mengenai itu, Basuki mengatakan dia juga sudah memperhitungkannya.""Begini aja deh, aku ini enggak pintar banget tapi enggak bodoh juga gitu loh. Suruh dia berdebat sama orang pintar, semua orang juga tahu kalau 6 jalur diubah jadi 4, ya jadi bottleneck,"" ujar Basuki atau Ahok di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Jalur yang dilalui kendaraan ketika masuk simpang susun memang melebar. Ahok mengatakan itulah sebabnya dia akan mempersempit ruas Jalan Sudirman dan Jalan MH Thamrin dengan cara memperlebar trotoar.Ahok mengatakan, hal itu agar jumlah jalur di sepanjang jalan tersebut konsisten 4 jalur. Saat melewati titik bottleneck, antrean kendaraan tidak terlalu membludak.""Makanya kita di Kuningan juga ada underpass dan flyover kan, supaya pas. Nanti Jalan Sudirman dan Jalan MH Thamrin kita sempitin jalan nih supaya jangan dari 6 jalur, makanya kita pilih trotoarnya dilebarin supaya dia konsisten, 4 jalur ya 4 jalur terus,"" ujar Ahok.Pembangunan simpang susun Semanggi dianggap sia-sia dan tidak akan mengantisipasi kemacetan ibu kota. Hal itu diungkapkan oleh Ketua Organisasi Pengemudi Seluruh Indonesia (OPSI) Peter Yan.Adapun pembangunan simpang susun Semanggi ini untuk kebutuhan Asian Games 2018.""Pembangunan flyover ini mubazir, tidak signifikan, tidak mengurai kemacetan. Itu pesan yang ingin saya sampaikan,"" kata Peter, pada sebuah diskusi publik di Jalan Cirebon, Menteng, Jakarta Pusat, Selasa (12/7/2016).Peter mengimbau Pemerintah Provinsi (Pemprov) DKI Jakarta mengkaji detail pembangunan simpang susun Semanggi. Desain pembangunan simpang susun Semanggi yang berbentuk seperti telinga justru akan menambah kemacetan. Sebab, di beberapa titik berbentuk bottleneck atau menyempit.""Jadi begini, saat kita masuk (simpang susun Semanggi) jalan mengembang, pass out-nya mengecil lagi. Enggak bisa ini, secara hitungan teknis, ini (pembangunan simpang susun Semanggi) useless,"" kata Peter.Kompas TV Penutupan Jalur Cepat Minim Informasi"
"Ahok: Dulu Waktu Bung Karno Bangun Jembatan Semanggi...","2016-07-13 11:00:00",http://megapolitan.kompas.com/read/xml/2016/07/13/11004271/ahok.dulu.waktu.bung.karno.bangun.jembatan.semanggi.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama mempertanyakan komentar Ketua Seknas Jokowi, Muhammad Yamin, yang mengatakan pembangunan simpang susun Semanggi seperti bom waktu. Lantaran, kemacetan akan timbul seiring dengan bertambahnya jumlah kendaraan.""Saya juga baca sih komentarnya, apa coba? Katanya setelah 2 tahun juga macet lagi, ya iyalah semua orang juga tahu,"" ujar Basuki di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Pria yang akrab disapa Ahok itu mengatakan, sebanyak apapun pemerintah membuat jalan baru, pasti akan penuh kendaraan setelah beberapa tahun kemudian. Namun, bertambahnya jumlah kendaraan bukan berarti tidak boleh membangun jalan baru.""Dulu waktu Bung Karno bangun Semanggi, Bung Karno enggak pernah berpikir mobil akan begitu banyak mungkin,"" ujar Ahok.Ketua Seknas Jokowi, Muhammad Yamin mengatakan, Pemprov DKI Jakarta tidak bisa hanya mengandalkan simpang susun Semanggi untuk mengantisipasi kemacetan.Adapun pembangunan simpang susun Semanggi sudah dilaksanakan sejak bulan April lalu. Namun, Pemprov DKI Jakarta perlu mengkaji kembali langkah selanjutnya yang akan dilakukan agar tak terjadi kemacetan.""Jangan sampai kalau DKI bangun simpang susun Semanggi cuma seperti bom waktu. Tidak macet setahun dua tahun, habis itu masalah lagi,"" kata Yamin.Menurut dia, perlu beberapa kebijakan untuk mengantisipasi kemacetan. Contohnya mengkaji pembatasan masuknya kendaraan dari luar kota ke Jakarta. Dengan pembangunan moda transportasi massal berbasis rel Jabodetabek dan lain-lain.Kompas TV Jalanan Padat Akibat Revitalisasi Semanggi"
"Dicaci Maki di Media Sosial, Ahok Mengaku Sudah Kebal","2016-07-13 11:10:00",http://megapolitan.kompas.com/read/xml/2016/07/13/11102541/dicaci.maki.di.media.sosial.ahok.mengaku.sudah.kebal,"JAKARTA, KOMPAS.com - Hampir setiap hari, kritikan terhadap Gubernur DKI Jakarta Basuki Tjahaja Purnama muncul di media sosial. Kritikan tersebut muncul dari berbagai pihak baik tokoh politik hingga aktivis.Basuki mengaku sudah terbiasa itu semua. Hal itu karena berbagai macam jenis kritik sudah dia rasakan setiap harinya.""Kalau disindir mah sudah sering, dikutuk, dicacimaki, sudah sering aku, sudah biasalah,"" ujar Ahok (sapaan Basuki) di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Beberapa orang yang sering membicarakan Ahok melalui Twitter adalah aktivis Ratna Sarumpaet dan Ketua Bidang Advokasi DPP Partai Gerindra Habiburokhman.Ratna Sarumpaet gencar mengkritik Ahok, khususnya terkait kebijakan penggusuran lahan di Luar Batang. Sementara dengan Habiburokhman, dia pernah berjanji akan terjun dari Monas kalau Teman Ahok berhasil mengumpulkan 1 juta KTP.Basuki mengatakan, dia sendiri terkadang tidak mengetahui jika sedang dibicarakan orang lain. ""Kadang aku dikirimin juga, sudah kenyang aku, sudah kebal,"" ujar Ahok.Kompas TV Dhani Kesal Konser Tangkap Ahok Gagal"
"Warga Kampung Pulo Benarkan Ucapan Ahok Harga Tanah Meningkat, tetapi...","2016-07-13 11:38:00",http://megapolitan.kompas.com/read/xml/2016/07/13/11382711/warga.kampung.pulo.benarkan.ucapan.ahok.harga.tanah.meningkat.tetapi.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menyebut nilai jual rumahnya warga di Kampung Pulo, Jakarta Timur, naik setelah adanya jalan inspeksi serta berbagai fasilitas pendukung lainnya di pinggir Sungai Ciliwung.Bagaimana tanggapan warga Kampung Pulo mengenai hal ini?Sebagian besar warga Kampung Pulo mengamini pernyataan Ahok tersebut. Warga memprediksi adanya akses jalan menambah nilai jual tanah dan tempat tinggal mereka.""Prediksinya memang kemungkinan bakal kayak gitu (naik harga jual),"" kata Geri Maulana (45), warga Kampung Pulo di RT 12 RW 02, saat ditemui di kediamannya, Rabu (13/7/2016).Namun, Geri yang mengaku punya sertifikat tanah tersebut belum punya rencana untuk menjual tempat tinggalnya. Pasalnya, akan sulit untuk mencari tempat tinggal baru kalau tempat tinggalnya sekarang dijual.""Jual sih gampang, tapi beli tanah lagi di Jakarta kan susah. Saya (milih) enggak (jual),"" ujar Geri.Sementara Asep (42), warga RT 07 RW 03 Kampung Pulo lainnya mengaku belum tahu soal kenaikan harga jual tempat tinggal karena adanya jalan inspeksi.Menurut dia, pernyataan Ahok soal peningkatan nilai jual tersebut tidak akan berarti bagi kebanyakan warga Kampung Pulo. Sebab, banyak warga yang tidak memiliki sertifikat termasuk dirinya.""Kalau kita kan banyak yang hanya akta jual beli saja. Mending kalau kita dibantu dibuatkan sertifikat murah atau dibuat pemutihan. Sekarang kalau mau ngurus mahal, minimal mesti punya Rp 10 juta,"" ujar pria yang telah tinggal turun temurun di Kampung Pulo tersebut.Aya (52), warga Kampung Pulo di RT 06 RW 03 mengatakan hal senada. Bagi warga yang tidak punya sertifikat, ia merasa keuntungan tentu hanya berpihak bagi segelintir warga Kampung Pulo saja yang punya sertifikat.""Kan kalau saya tanah pemerintah, mungkin yang punya surat kali. Kalau saya enggak punya,"" ujar Aya.Sebelumnya, Ahok menyebut saat ini banyak warga asli Kampung Pulo, Jakarta Timur, berterima kasih kepadanya atas penertiban terhadap permukiman bantaran sungai beberapa bulan silam.Warga tersebut adalah warga yang rumahnya tidak berada di bantaran sungai. Selain karena rumahnya sudah bebas banjir, Ahok menyebut warga tersebut juga senang karena nilai jual rumahnya naik setelah adanya jalan inspeksi serta berbagai fasilitas pendukung lainnya di pinggir Sungai Ciliwung.""Kampung Pulo sekarang nilainya bisa mendekati (Jalan) Jatinegara kan, yang untung siapa? Tadinya rumahnya enggak menghadap jalan, enggak ada jalan. Tiba-tiba bisa beli mobil, naik udah kelasnya,"" ujar Ahok di Balai Kota, Selasa (12/7/2016).Kompas TV Jokowi Bagikan 1.000 Paket Bahan Pokok"
"Idealnya 30.000 Orang, PNS DKI Kini Mencapai 72.000 Orang","2016-07-13 11:40:00",http://megapolitan.kompas.com/read/xml/2016/07/13/11404141/idealnya.30.000.orang.pns.dki.kini.mencapai.72.000.orang,"JAKARTA, KOMPAS.com - Kepala Badan Kepegawaian Daerah (BKD) DKI Jakarta Agus Suradika mengatakan, jumlah pegawai negeri sipil (PNS) Pemprov DKI Jakarta yang ideal adalah 30.000 orang.Sementara itu, berdasarkan data BKD DKI Jakarta, PNS Pemprov DKI saat ini mencapai 72.000 orang. Jumlah tersebut dianggap terlalu banyak.""Jumlah idealnya 30.000-an pegawai,"" kata Agus di Balai Kota, Rabu (13/7/2016).(Baca juga: Upaya Pemprov DKI Kurangi PNS yang Terlampau Banyak)Agus menanggapi pernyataan Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat yang sebelumnya mengatakan bahwa PNS di Pemprov DKI terlalu banyak.Menurut Agus, jika PNS hanya 30.000 orang, maka mereka nantinya bisa difokuskan sebagai tenaga administrasi.Sementara itu, tenaga fungsional nantinya bisa diambil dari pegawai pemerintah dengan perjanjian kerja (P3K).Agus menyampaikan, saat ini dasar hukum mengenai P3K masih digodok oleh pemerintah pusat.Jika nantinya disahkan, kata dia, P3K akan memiliki hak dan kewajiban yang sama dengan PNS. Perbedaannya, P3K tidak mendapatkan uang pensiun.""Jadi yang 30.000 itu untuk administrasi dan lainnya. Sedangkan untuk guru, dokter, tenaga medis, dan yang fungsional lainnya diisi dari P3K,"" ujar Agus.(Baca juga: Mau Kurangi Pegawai, Pemprov DKI Tegas terhadap PNS yang Melanggar)Jumlah PNS Pemprov DKI yang terlampau banyak sebenarnya sering disinggung Gubernur DKI Jakarta Basuki Tjahaja Purnama.Ia bahkan pernah membandingkan jumlah PNS DKI dengan pegawai di Ibu Kota Filipina, Manila. Menurut Basuki, PNS di Manila hanya 10.000 orang.Djarot sebelumnya menyampaikan bahwa ia mendukung perampingan PNS di lingkungan Pemprov DKI.Langkah ini dinilainya dapat mendorong efektifitas kinerja. Menurut Djarot, masih banyak instansi di lingkungan Pemprov DKI Jakarta yang PNS-nya melebihi beban pekerjaan.Kompas TV Ahok Tegaskan Sanksi Bagi PNS Tak Disiplin"
"Ahok: Kalau Saya Batalkan Reklamasi karena Menteri, Saya Melawan Keppres","2016-07-13 11:59:00",http://megapolitan.kompas.com/read/xml/2016/07/13/11591531/ahok.kalau.saya.batalkan.reklamasi.karena.menteri.saya.melawan.keppres,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama mengaku sudah mengirim surat kepada Presiden RI Joko Widodo terkait keputusaan pemberhentian reklamasi Pulau.Ahok, sapaan Basuki, mengatakan, surat tersebut meminta kepastian hukum dari Jokowi dalam bentuk Keputusan Presiden.Ahok menegaskan tidak mungkin membatalkan reklamasi karena ucapan Menteri Koordinator Maritim Rizal Ramli. Sebab, acuan Pemprov DKI dalam memberikan izin reklamasi adalah Keputusan Presiden.Ahok berpendapat, reklamasi Pulau G bisa dihentikan dengan Keppres juga.""Kita kirim surat ke Istana karena semua kan Keppres. Saya tidak mungkin membatalkan sebuah reklamasi. Kalau saya membatalkan hanya (karena) seorang menteri, berarti saya melawan Keppres dong?"" ujar Ahok di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Kepala Badan Perencanaan Pembangunan Daerah (Bappeda) DKI Jakarta Tuty Kusumawati menjelaskan, di dalam surat tersebut dicantumkan fakta-fakta mengenai perizinan yang diberikan kepada pengembang Pulau G, PT Muara Wisesa Samudera.Ia berharap, surat tersebut dapat menjadi pertimbangan sebelum keputusan final reklamasi. Sebab berdasar rekomendasi dari komite bersama, reklamasi Pulau G dihentikan karena termasuk dalam pelanggaran berat.Adapun surat kepada Presiden Jokowi telah dikirim pada 1 Juli 2016 lalu.""Pemberhentian (reklamasi Pulau G) kan mesti dengan alasan dan fakta-fakta yang jelas. Sedangkan faktanya, perizinan dan persyaratan teknis sudah diikuti sesuai aturan,"" kata Tuty.Kompas TV Proyek Reklamasi Pulau G Dihentikan"
"Baru Lima Koridor ""Busway"" yang Dipasangi Separator Beton ","2016-07-13 12:58:00",http://megapolitan.kompas.com/read/xml/2016/07/13/12582881/baru.lima.koridor.busway.yang.dipasangi.separator.beton.,"JAKARTA, KOMPAS.com - Kepala Dinas Bina Marga DKI Jakarta Yusmada Faizal menyampaikan, separator beton atau moveable concrete barrier (MCB) baru dipasang di lima koridor busway. Pemasangan MCB ini untuk mendukung program sterilisasi jalur transjakarta. ""MCB sudah ada di koridor I, III, II sebagian, VI, dan koridor IX,"" kata Yusmada, di Balai Kota DKI Jakarta, Rabu (13/7/2016).(Baca juga: Kepada Ahok, Ketua DPRD Keluhkan Separator ""Busway"" di Bundaran HI yang Bikin Macet)Hingga kini, masih ada12 koridor busway yang belum dipasangi separator beton. Meski demikian, menurut Yusmada, tidak ada kendala dalam pemasangan MCB tersebut.Yusmada menyampaikan, pemasangan MCB dilakukan secara bertahap.""Semua koridor kami berharap disterilkan. Salah satu caranya dengan pemasangan separator MCB,"" kata Yusmada.Tahun ini, instansi yang dipimpinnya itu menargetkan pemasangan MCB dilakukan di sepanjang 110 kilometer koridor busway.""Total (pemasangan MCB) yang ditargetkan di sepanjang 300 kilometer-an,"" kata Yusmada.Adapun sterilisasi busway mulai dilakukan sejak Senin (13/6/2016). Polisi akan memberikan tilang slip biru bagi pengemudi yang melanggar aturan ini.Dengan demikian, pengemudi yang melanggar aturan tersebut harus langsung membayar denda melalui transfer.Selain tilang biru, Pemprov DKI menambah petugas dan MCB. Pihak Pemprov juga mengoptimalkan manual gate di busway.(Baca juga: Pemprov DKI Targetkan Separator ""Busway"" Terpasang di Semua Koridor Tahun Ini)Tidak boleh ada lagi kendaraan selain bus transjakarta yang diperbolehkan melintasi busway, kecuali ambulans, mobil pemadam kebakaran, dan mobil dinas berpelat RI.Kompas TV Uji Coba Sterilisasi ""Busway"" Dinilai Efektif"
"Ahok Duga Ada Permainan di Balik ""Offline""-nya Mesin Isi Saldo E-money Transjakarta","2016-07-13 13:19:00",http://megapolitan.kompas.com/read/xml/2016/07/13/13194141/ahok.duga.ada.permainan.di.balik.offline.-nya.mesin.isi.saldo.e-money.transjakarta,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menduga adanya unsur kesengajaan di balik offline-nya mesin pengisian saldo e-money  di halte-halte transjakarta. Basuki pun akan mengecek masalah ini. ""Kita lagi cek dulu, kalau presentasenya banyak yang mencurigakan, kita akan keluarkan peraturan,"" ujar pria yang dikenal dengan nama Ahok ini di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).Karena mesin pengisian saldo kerap offline, tidak jarang petugas yang membolehkan warga membayar tarif transjakarta secara tunai sebesar Rp 3.500 untuk bisa masuk ke dalam halte.Padahal, semua warga harus menggunakan transaksi dengan e-money untuk bisa naik bus transjakarta.Jika saldo e-money habis, maka warga bisa mengisinya di loket-loket yang dijaga petugas di halte transjakarta.Ahok pun menegaskan bahwa warga tidak boleh membayar tunai untuk naik bus transjakarta.""Kalau dia bayar tunai, itu seharusnya enggak boleh. Itu saya katakan ada peluang permainan,"" ujar dia."
"Ahok Pertanyakan Surat Resmi Pemberhentian Reklamasi Pulau G ","2016-07-13 13:30:00",http://megapolitan.kompas.com/read/xml/2016/07/13/13301801/ahok.pertanyakan.surat.resmi.pemberhentian.reklamasi.pulau.g.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menjelaskan alasannya mengirim surat kepada Presiden Joko Widodo terkait pemberhentian reklamasi Pulau G.Basuki ingin memastikan apakah pernyataan Menko  Maritim dan Sumber DayaRizal Ramli terkait pemberhentian proyek reklamasi Pulau G sudah resmi atau belum. ""Saya mempertanyakan konferensi persnya Menko itu jadi patokan atau tunggu surat gitu loh,"" ujar pria yang dikenal dengan nama Ahok ini di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Rabu (13/7/2016).(Baca juga: Bantah Rizal Ramli, DKI Beri Penjelasan soal Reklamasi Pulau G)Ahok mencari surat resmi dari Kemenko Maritim kepada Pemerintah Provinsi DKI Jakarta terkait pemberhentian reklamasi Pulau G itu.Ahok mengatakan, seharusnya keputusan seperti ini tidak hanya disampaikan melalui media. ""Kan Menko konferensi pers menyatakan kalau pulau itu dihentikan total. Nah suratnya mana? Apakah bisa cuma baca berita yang menyatakan itu, siapa tahu Menko salah ngomong atau media salah kutip,"" ujar Ahok.Sebelumnya, komite gabungan yang dipimpin Rizal Ramli memutuskan untuk memberhentikan reklamasi Pulau G dengan alasan adanya pelanggaran berat dalam proyek tersebut.(Baca juga: Pemprov DKI Kirim Surat ke Presiden Jokowi soal Pemberhentian Reklamasi Pulau G)Pelanggaran tersebut di antaranya pembangunan yang dilakukan di atas kabel PLN serta pembangunan yang menganggu lalu lintas kapal.Basuki menerbitkan izin reklamasi Pulau G kepada PT Muara Wisesa Samudra, yang juga anak usaha PT Agung Podomoro Land Tbk, pada Desember 2014.Kompas TV Reklamasi Dihentikan, Ahok Mengacu pada Keppres"
