title,date,link,content
"Sindiran pedas Rizal Ramli ke Ahok karena surat Pulau G untuk Jokowi","2016-07-14 07:17:00",http://www.merdeka.com/jakarta/sindiran-pedas-rizal-ramli-ke-ahok-karena-surat-pulau-g-untuk-jokowi.html,"Merdeka.com - Hubungan Gubernur DKI  Jakarta, Basuki Tjahaja Purnama, dan Menko Kemaritiman Rizal Ramli memanas. Penyebabnya, terkait penghentian selamanya proyek reklamasi Pulau G yang dikelola pengembang PT Muara Wisesa Samudera di Pantai Utara Jakarta.Menko Rizal menilai pulau buatan itu telah melakukan banyak pelanggaran secara aturan. Dampak yang lebih besar lagi, nelayan sekitar tak bisa melaut sejak ada tumpukan pasir yang dikelola anak perusahaan Agung Podomoro Land tersebut.""Kami putuskan membatalkan pembangunan pulau G untuk waktu seterusnya,"" ujar Rizal dalam konferensi pers di kantornya, Jakarta, Kamis (30/6).Keputusan Rizal Ramli membuat Ahok, sapaan Basuki, merasa aneh. Dia menilai keputusan itu dilakukan sepihak.Ahok juga heran kenapa hanya Pulau G yang dihentikan jika dikatakan reklamasi telah melanggar sejumlah aturan. Seperti diketahui, di Pantai Utara sudah ada beberapa pulau buatan.""Saya kira kalau keputusan seperti itu saya enggak tahu ya. Kalau saya Keppres, dasarnya Keppres. Ini rekomendasi berarti kan, harus naik ke presiden dong,"" kata Ahok di Balai kota, Jakarta, Kamis (30/6).Dia menduga Rizal sengaja mengincar Pulau G. Sebab bukan hanya dirinya, anak buahnya pun tak diajak diskusi.""Cuman kalau pulau G dianggap Podomoro, kan Ahok dianggap gubernur Podomoro kali. Saya enggak tahu. Enggak ada ngomong itu. Nah makanya kamu wawancara Deputi deh sama Bappeda, kalau ini kan seolah-olah cuma ngincer pulau G,"" ucapnya geram.Semula Ahok tak mau menanggapi berlebihan meski dia tahu akan digugat pengembang. Namun, dia butuh kepastian dengan kelanjutan proyek Pulau G.Dia kemudian bersurat ke Presiden Jokowi untuk mengklarifikasi apa yang diputuskan Rizal Ramli. Mengingat penghentian reklamasi harus dilakukan usai adanya rapat koordinasi yang dipimpin langsung oleh Presiden Joko Widodo. ""Kalau saya hanya membatalkan seorang menteri, berarti saya melawan Keppres dong? Makanya saya bilang harusnya menteri kirim surat ke Presiden. Minta batalin kan? Kalau udah batalin kan biasanya mesti rapat?"" katanya di Balai Kota, Rabu (13/7) kemarin.Mantan Bupati Belitung Timur ini mengungkapkan, dalam surat tersebut, dirinya hanya ingin mendapatkan klarifikasi terkait penghentian reklamasi Pulau G.""Saya mempertanyakan konferensi pers nya Menko itu jadi patokan atau tunggu surat gitu lho. Kan Menko kan konferensi pers nih, menyatakan kalau itu pulau dihentikan total. Nah, suratnya mana? Apakah bisa cuma baca  berita menyatakan itu (konferensi pers) siapa tahu Menko salah ngomong,"" tegasnya.Dia juga meminta klarifikasi serupa dari Rizal karena belum ada pembicaraan langsung.Rupanya, langkah Ahok bersurat ke Presiden Jokowi membuat mantan bupati Belitung Timur itu mendapat kritik pedas dari Rizal. Rizal menyindir Ahok tak cengeng, dan memanfaatkan kedekatan dengan Presiden Jokowi untuk mengadukan setiap persoalan.""Jangan cengeng lah jadi orang. Esensinya jangan cengeng lah jadi orang masa segalanya macem mau diaduin ke Presiden,"" sindir Rizal di Kementerian Kelautan dan Perikanan, Jakarta, Rabu (13/7).Dia menambahkan, setiap tanggungjawab dan kewenangan yang dilimpahkan oleh masing-masing menteri sudah dilindungi oleh UU. Sehingga pembatalan tersebut sudah sesuai dengan UU dan keputusan beberapa menteri terkait, seperti Menteri Perhubungan, Menteri Kelautan dan Perikanan, dan Menteri Lingkungan Hidup.""Jangan lupa masing-masing menteri ini punya kewenangan yang dilindungi UU. Satu menteri saja bisa batalkan, ini 3 menteri, dan itu UU,"" imbuhnya.Dengan demikian, Rizal mengimbau agar Ahok jangan terus mengacu pada UU lama. ""Kan sudah ada UU yang lebih baru, ada PP presiden yang lebih baru ya, berpikir modern lah jangan kuno melihat yang lama,"" pungkasnya."
"Rapor merah Paspampres di era Jokowi","2016-07-14 07:06:00",http://www.merdeka.com/peristiwa/rapor-merah-paspampres-di-era-jokowi.html,"Merdeka.com - Keberadaan Pasukan Pengamanan Presiden (Paspampres) sangat penting, terutama untuk menjaga keamanan dan keselamatan Presiden, Wakil Presiden maupun very important person (VIP) lainnya. Bahkan, mereka disiapkan untuk menjadi bumper bagi orang yang dijaga agar tidak mengalami cedera sedikitpun.Sayangnya tugas berat yang diemban tercoreng oleh segelintir anggotanya sendiri. Ada yang dilaporkan menganiaya camat, terlibat dalam kasus narkoba hingga pembelian senjata secara ilegal.Pada 12 Januari 2016 lalu, anggota Paspampres Grup A atau pengawal Presiden Joko Widodo, Serda Tomy dan Serda Tengku dilaporkan melakukan penganiayaan terhadap Camat Tanah Abang Hidayatulloh dan personel Satpol PP, Mail Kurniawan. Akibatnya, Hidayatulloh luka memar di kaki akibat ditendang pelaku.Hidayatulloh menjelaskan kejadian itu terjadi pada Senin (11/1/2016) malam, sekitar pukul 23.45 WIB. Dia menjelaskan, tadi malam dirinya mendapat perintah dari Gubernur DKI  Jakarta, Basuki Tjahaja Purnama menertibkan PKL dan sampah-sampah di belakang kawasan Mall Grand Indonesia.""Jadi sebenarnya kita itu dari kemarin pagi hingga jelang malam melakukan penertiban di Jalan Asia Afrika. Nah kemudian malam itu kita dapat perintah TL (tindak lanjut) dari gubernur katanya ada laporan warga di belakang GI itu banyak sampah PKL,"" jelasnya kepada merdeka.com, Selasa (12/1).Mendapat perintah dari Ahok, sapaan Basuki, dia memutuskan tak menunda dan langsung menuju lokasi. ""Malam itu juga kita bersihkan. Kemudian jadi ramai (cekcok),"" jelasnya.Saat itulah, kata dia, ada orang yang mengaku aparat protes dengan penertiban yang dilakukan. Dia sempat memperingatkan agar tak mengganggu kerjanya.""Tapi ya mungkin biasa jiwa muda, dia lagi santai, saya bilang saya kerja, jangan ikut-ikutan. Di sana kami jam 1 sampai jam 2,"" tambahnya.Namun, kasus ini selesai setelah ditangani Polisi Militer (POM). Kedua pelaku dihukum sanksi administratif."
"Ini kata Ahok soal rencana Indonesia impor jeroan sapi","2016-07-14 09:05:31",http://www.merdeka.com/uang/ini-kata-ahok-soal-rencana-indonesia-impor-jeroan-sapi.html,"Merdeka.com - Gubernur DKI  Jakarta, Basuki Tjahaja Purnama atau biasa disapa Ahok angkat bicara terkait rencana pemerintah mengimpor jeroan untuk menekan harga daging yang masih tinggi. Ahok sendiri mengaku belum mengetahui pasti rencana ini, namun dia mengharapkan barang tersebut tak dijual di pasar tradisional."
"Ahok mau rampingkan PNS yang kerjanya baca koran  nongkrong di kafe","2016-07-14 09:22:51",http://www.merdeka.com/jakarta/ahok-mau-rampingkan-pns-yang-kerjanya-baca-koran-nongkrong-di-kafe.html,"Merdeka.com - Pemerintah Provinsi DKI  Jakarta berencana melakukan perampingan terhadap pekerja negeri sipil (PNS) yang saat ini mencapai 72.000 orang. Langkah ini diambil untuk mengoptimalkan kerja pegawai yang dibayar menggunakan APBD DKI Jakarta ini.Gubernur DKI Jakarta Basuki Tjahaja Purnama mengatakan, pemangkasan ini tidak akan dilakukan secara asal, melainkan melihat kinerja mereka. Jika beban kerja mereka terlalu sedikit maka Biro Organisasi dan Reformasi Birokrasi (ORB) menambahkannya.""Kan kita lihat banyak PNS kita banyak nganggur juga. Kamu datang aja ke kantor Wali Kota, banyak (PNS) pagi-pagi duduk baca koran santai, nongkrong di kafe. Banyak begitu berarti bebannya kan terlalu ringan,"" katanya di Balai Kota DKI Jakarta, Kamis (14/7).Langkah lainnya adalah dengan memoratorium penerimaan PNS baru. Harapannya dapat lebih mengoptimalkan pegawai yang ada. Bukan setiap ada pekerjaan baru solusinya adalah dengan menambah PNS.""Maka kita setop berhenti terima pegawai baru manfaatkan yang ada. Harusnya kalau kita tiru kota besar lain kita bisa potong setengah. Pegawai kita kebanyakan,"" terang mantan Bupati Belitug Timur ini.Basuki atau akrab disapa Ahok ini mengungkapkan, perampingan secara alami juga tengah terjadi di Pemprov DKI Jakarta. Contohnya adanya pengajuan cuti dini atau meninggal dunia.Dia menegaskan, dirinya juga tidak akan menahan diri jika terbukti ada oknum PNS yang mencoba bermain api. Sebab, dia tidak akan sungkan memecat PNS yang terbukti melakukan kecurangan.""Pokoknya main dikit kita berhentikan saja, bukan dari jabatan saja tapi dari PNS. Kalau gugat PTUN ya silakan PTUN saja,"" tutupnya."
"Kosongkan agenda, Ahok mau sambangi Bareskrim soal lahan Cengkareng","2016-07-14 09:46:05",http://www.merdeka.com/jakarta/kosongkan-agenda-ahok-mau-sambangi-bareskrim-soal-lahan-cengkareng.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama (Ahok) mengosongkan agenda kegiatannya hari ini, Kamis (14/7). Hal ini karena Ahok akan menjalani Bareskrim Mabes Polri terkait kasus gratifikasi sebesar Rp 9,6 miliar yang diterima anak buahnya dalam pembelian lahan Cengkareng, Jakarta Barat."
"Ahok diam-diam bahas strategi hadapi Pilgub dengan Sekjen Golkar","2016-07-14 09:50:18",http://www.merdeka.com/politik/ahok-diam-diam-bahas-strategi-hadapi-pilgub-dengan-sekjen-golkar.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama ternyata mendapatkan tamu tak teragendakan dari Partai Golkar pada Rabu (14/7) kemarin. Sekretaris Jenderal DPP Partai Golkar Idrus Marham ternyata melakukan pertemuan tertutup di kantor Gubernur DKI Jakarta.Basuki atau akrab disapa Ahok mengatakan, dalam pertemuan tersebut tidak ada pembicaraan serius. Hanya saja, Idrus memberikan gambaran terkait persiapan yang berbeda jika maju melalui jalur parpol dengan independen.""Ya ngobrol aja, ngomong gimana nanti. Apakah kalau mau pakai Parpol kan tentu persiapannya beda. Kalau mau dukung independen beda. Bicara itu aja, strategi,"" katanya di Balai Kota DKI Jakarta, Kamis (14/7).Mantan Bupati Belitung Timur ini membantah jika partai berlambang pohon beringin tersebut memberikan opsi calon pendampingnya sebagai Wakil Gubernur untuk Pilkada DKI 2017 mendatang.""Enggak-enggak (ada nama wakil). Kan aku dianggap kayak orang Golkar,"" terangnya.Namun satu hal yang pasti, Ahok mengatakan, sebagai kawan lama kedatangan Idrus hanya untuk memberikan gambaran terkait kendala dan potensi yang akan dihadapinya dalam pesta demokrasi.""Beliau cuma sampaikan sama saya, ada beberapa hal yang harus diperhatikan. Misalnya soal sekelompok agama enggak bisa terima. Nah ini juga mesti dipikirkan bagaimana caranya. Saya bilang kalau orang udah rasis, kamu mau ngapain juga dia rasis, ngapain pusing, saya bilang,"" tutupnya."
"Ahok: Kita setop terima PNS baru, manfaatkan yang ada!","2016-07-14 10:16:58",http://www.merdeka.com/jakarta/ahok-kita-setop-terima-pns-baru-manfaatkan-yang-ada.html,"Merdeka.com - Rencana Pemerintah Provinsi DKI  Jakarta untuk merampingkan struktur Pegawai Negeri Sipil (PNS) tampaknya tidak main-main. Dari total 72.000 orang pegawai, akan dipangkas hingga angka ideal sekitar 30.000 orang.Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok mengakui jumlah PNS terlalu banyak. Karena alasan ini, dia juga menegaskan Pemprov DKI akan mensetop penerimaan PNS baru.""Maka kita ganti. Maka kita setop berhenti terima pegawai baru, manfaatkan yang ada. Harusnya kalau kita tiru kota besar lain kita bisa potong setengah. Pegawai kita kebanyakan,"" kata Ahok di Balai kota, Jakarta, Kamis (14/7).Mantan Bupati Belitung Timur ini juga dibuat berang dengan adanya laporan anak buahnya di tingkat kota administrasi justru malah santai-santai karena beban tugas yang diberikan terlalu ringan. Oleh sebab itu, Ahok meminta Biro Organisasi dan Reformasi Birokrasi DKI Jakarta untuk mengevaluasi kinerja PNS.""Kan kita lihat banyak PNS kita banyak nganggur juga. Kamu datang saja ke kantor walikota, banyak pagi-pagi duduk baca koran santai, nongkrong di kafe. Banyak begitu berarti bebannya kan terlalu ringan,"" tegas Ahok.Untuk saat ini, Pemprov DKI lebih memilih menggabungkan beberapa UKPD atau SKPD. Tindakan ini berdampak pada pengurangan jumlah pegawai. Ditambah, pemberhentian dapat dilakukan dengan melihat PNS-PNS yang berulah dan melakukan tindakan melawan hukum.""Kita sudah lakukan perampingan secara alami. Contoh misal orang pensiun atau meninggal kita enggak tambah lagi pegawai baru. Terus kalau malas ada main uang terima uang langsung kita berhentikan,"" tuturnya.""Pokoknya main sedikit kita berhentikan aja hukan dari jabatan aja dari PNS. Kalau gugat PTUN ya silakan PTUN saja,"" tambah Ahok.Seperti diketahui, perampingan PNS DKI sebanyak ini akan memangkas 41 persen dari total jumlah PNS DKI yang tercatat di Badan Kepegawaian Daerah (BKD) DKI sebanyak 72.697. Dari jumlah tersebut terbagi menjadi dua, yaitu PNS non guru atau PNS struktural sebanyak 39.913 dan PNS Guru atau PNS fungsional sebanyak 32.784 orang."
"Ahok larang PNS DKI izin antar anak di hari pertama sekolah","2016-07-14 10:54:47",http://www.merdeka.com/peristiwa/ahok-larang-pns-dki-izin-antar-anak-di-hari-pertama-sekolah.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama mengaku mendukung instruksi Menteri Pendidikan dan Kebudayaan Anies Baswedan agar orang tua mengantarkan anaknya pada hari pertama sekolah. Namun, Ahok menegaskan, pegawai negeri sipil (PNS) DKI tidak bisa izin untuk mengantar anak masuk sekolah pertama pada Senin (18/7) mendatang. Karena ini akan berdampak terhadap kinerja Pemprov DKI Jakarta."
"Bertemu Sekjen Golkar, Ahok bahas atasi serangan SARA saat Pilgub","2016-07-14 10:51:45",http://www.merdeka.com/politik/bertemu-sekjen-golkar-ahok-bahas-atasi-serangan-sara-saat-pilgub.html,"Merdeka.com - Dukungan Partai Golkar untuk mempersiapkan bakal calon petahana Basuki Tjahaja Purnama (Ahok) sebagai gubernur DKI semakin nyata. Hal ini ditunjukkan dengan adanya pertemuan dengan Sekjen Golkar Idrus Marham pada Rabu (13/7) kemarin di balai kota."
"Dibilang Menko Rizal cengeng sering ngadu ke Jokowi, ini kata Ahok","2016-07-14 10:41:48",http://www.merdeka.com/jakarta/dibilang-menko-rizal-cengeng-sering-ngadu-ke-jokowi-ini-kata-ahok.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama tidak terima dibilang 'cengeng' oleh Menteri Koordinator Kemaritiman Rizal Ramli soal penghentian reklamasi pulau G. Pria yang akrab disapa Ahok ini menyebut masalah penghentian reklamasi seharusnya mendapat persetujuan Presiden Joko Widodo."
"Video kesaksian sopir taksi temui Ahok demi pernikahan adik","2016-07-14 11:44:37",http://www.merdeka.com/peristiwa/video-kesaksian-sopir-taksi-temui-ahok-demi-pernikahan-adik.html,"Merdeka.com - Tindakan Gubernur DKI  Jakarta Basuki Tjahaja Purnama yang selalu menyempatkan diri bertemu dengan warganya ternyata menjadi berkah tersendiri bagi seorang sopir taksi. Dengan bantuan pria yang akrab disapa Ahok itu, sang sopir bisa membantu pernikahan adiknya.Pengakuan itu terekam dalam video berdurasi 2 menit 23 detik, yang diunggah akun Raja Kepo di Youtube, Kamis (14/7). Sopir taksi yang tidak diketahui namanya itu mencoba mendatangi Balai Kota atas saran dari temannya, meski dia tahu itu hanya bercanda.Rupanya kenekatan itu menuai hasil. Ahok memerintahkan bawahannya untuk membantunya menjalankan pernikahan, padahal dia tidak punya uang sepeserpun. Tak hanya itu, dia pun dititipi uang sebesar Rp 2 juta yang disimpan dalam amplop.Berikut video pengakuannya:"
"Seskab belum terima surat Ahok soal protes penghentian reklamasi","2016-07-14 12:44:57",http://www.merdeka.com/peristiwa/seskab-belum-terima-surat-ahok-soal-protes-penghentian-reklamasi.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama mengaku telah mengirimkan surat kepada Presiden Jokowi untuk meminta penjelasan terkait keputusan Menteri Koordinator Bidang Kemaritiman, Rizal Ramli yang menghentikan reklamasi Pulau G. Ahok khawatir, pemberhentian reklamasi tersebut tanpa persetujuan Presiden Joko Widodo."
"Diperiksa 4 jam soal lahan Cengkareng, Ahok dicecar 4 pertanyaan","2016-07-14 13:57:46",http://www.merdeka.com/jakarta/diperiksa-4-jam-soal-lahan-cengkareng-ahok-dicecar-4-pertanyaan.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama (Ahok) telah menjalani pemeriksaan di Bareskrim Mabes Polri terkait kasus gratifikasi sebesar Rp 9,6 miliar yang diterima anak buahnya dalam pembelian lahan Cengkareng, Jakarta Barat. Pemeriksaan yang dilakukan penyidik itu memakan waktu selama 4 jam."
"Ahok apresiasi Pokemon Go karena berdampak positif","2016-07-14 18:52:31",http://www.merdeka.com/jakarta/ahok-apresiasi-pokemon-go-karena-berdampak-positif.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama mengapresiasi aplikasi permainan Pokemon Go. Ahok beranggapan karena ini bisa memberikan dampak positif bagi generasi muda.Untuk itu, Basuki atau akrab disapa Ahok mengharapkan, pihak pembuat permainan tersebut bisa memperbanyak Pokemon di ruang publik yang aman seperti taman dan di tempat umum lainnya. Sehingga semakin banyak anak muda yang mau menghabiskan waktu beraktivitas di luar ruangan.""Lebih baik dia bisa taruh di banyak posisi seperti taman-taman. Kalau nggak Balai Kota juga boleh kita taruh,"" katanya di Balai Kota DKI Jakarta, Kamis (14/7).Namun, mantan Bupati Belitung Timur ini mengingatkan agar para pemain Pokemon Go tetap menjaga kewaspadaan mereka. Sebab khawatir akan menimbulkan kecelakaan saat bermain.""Iya katanya yang paling banyak di Monas, Enggak tahu deh kita liat saja. Cuma kita minta hati-hati orang jangan mengendarai (sambil) main gituan takut tabrakan saja,"" tutup mantan Bupati Belitung Timur ini."
"Ngotot reklamasi lanjut, Ahok membangkang aturan 3 menteri Jokowi","2016-07-15 08:00:00",http://www.merdeka.com/jakarta/ngotot-reklamasi-lanjut-ahok-membangkang-aturan-3-menteri-jokowi.html,"Merdeka.com - Perseteruan antara Gubernur DKI  Jakarta Basuki Tjahaja Purnama (Ahok) dengan Menteri Koordinator Kemaritiman Rizal Ramli soal penghentian reklamasi Pulau G makin memanas. Ahok ngotot untuk melanjutkan proyek reklamasi teluk Jakarta tersebut."
"Ahok tak enak banyak yang incar kursi DKI 1, mending fokus kerja","2016-07-15 10:52:28",http://www.merdeka.com/jakarta/ahok-tak-enak-banyak-yang-incar-kursi-dki-1-mending-fokus-kerja.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama (Ahok) sampai saat ini masih belum memutuskan akan maju melalui independen atau partai saat pemilihan kepala daerah (Pilkada) DKI 2017 mendatang. Namun ternyata dia merasa terusik karena ada beberapa pihak juga mengincar posisi tersebut."
"Meski didukung di Pilgub DKI, Ahok ogah masuk partai lagi","2016-07-15 11:27:10",http://www.merdeka.com/jakarta/meski-didukung-di-pilgub-dki-ahok-ogah-masuk-partai-lagi.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama (Ahok) menegaskan dirinya tidak akan masuk partai politik meskipun mendapat dukungan penuh untuk maju dalam Pilkada DKI 2017. Hal itu karena dia telah dua kali memutuskan untuk keluar dari partai politik, Golkar dan Gerindra."
"Ahok: Jangan-jangan Djarot sama Buwas kali dari PDIP","2016-07-15 11:50:44",http://www.merdeka.com/peristiwa/ahok-jangan-jangan-djarot-sama-buwas-kali-dari-pdip.html,"Merdeka.com - Gubernur DKI  Jakarta, Basuki Tjahaja Purnama, berjanji akan menentukan sikapnya apakah maju lewat partai atau independen di Pilgub DKI 2017 mendatang. Namun sampai saat, Ahok, sapaan Basuki, belum juga memberikan keputusan."
"Ahok sentil Rizal soal Pulau G: Izin reklamasi di tangan gubernur!","2016-07-15 12:33:49",http://www.merdeka.com/jakarta/ahok-sentil-rizal-soal-pulau-g-izin-reklamasi-di-tangan-gubernur.html,"Merdeka.com - Hubungan Gubernur DKI  Jakarta, Basuki Tjahaja Purnama dan Menko Kemaritiman Rizal Ramli terus memanas pasca proyek reklamasi Pulau G dihentikan sepenuhnya. Ahok, sapaan Basuki, masih mempersoalkan keputusan itu hingga menyurati Presiden Joko Widodo."
"Hanura ngaku tak diundang Ahok saat bertemu Golkar, Nasdem  relawan","2016-07-15 15:21:44",http://www.merdeka.com/politik/hanura-ngaku-tak-diundang-ahok-saat-bertemu-golkar-nasdem-relawan.html,"Merdeka.com - Ketua DPD Partai Hanura, Ongen Sangaji, mengaku tidak pernah diundang ke kediaman Gubernur DKI  Jakarta Basuki Tjahaja Purnama untuk membahas Pilgub DKI Jakarta. Sehingga dia belum mendengar rencana Ahok untuk maju melalui jalur partai."
"Ini alasan Ahok setujui beli lahan di Cengkareng Barat","2016-07-15 16:54:37",http://www.merdeka.com/peristiwa/ini-alasan-ahok-setujui-beli-lahan-di-cengkareng-barat.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama mengakui telah memberikan disposisi kepada Dinas Perumahan dan Gedung Pemprov DKI untuk melakukan pembelian lahan di Cengkareng Barat, Jakarta Barat pada 2015 lalu. Basuki atau akrab disapa Ahok ini mengatakan, setiap proses pembelian lahan oleh pemerintah daerah dari pihak lain memang harus mendapat persetujuan dari kepala daerah."
