title,date,link,content
"Ketika PNS yang Dicopot dari Jabatannya Bermaaf-maafan dengan Ahok","2016-07-11 09:03:00",http://megapolitan.kompas.com/read/xml/2016/07/11/09034351/ketika.pns.yang.dicopot.dari.jabatannya.bermaaf-maafan.dengan.ahok,"JAKARTA, KOMPAS.com - Barisan panjang pegawai negeri sipil (PNS) DKI Jakarta yang ingin halalbihalal dengan Gubernur DKI Jakarta Basuki Tjahaja Purnama dan Wakil Gubernur DKI Djarot Syaiful Hidayat seakan tak ada habisnya. Di tengah antrean PNS tersebut, tampak PNS yang sudah dicopot dari jabatannya oleh Basuki. (Baca juga: Ahok Belum Tiba, PNS dan Warga Sudah Menunggunya di Balai Kota)Salah satunya adalah mantan Kepala Dinas Tata Kota Iswandi Ahmadi. Ia muncul dalam barisan PNS DKI yang ingin bersalaman dengan Basuki. Saat berada di depan Basuki, Iswandi bersalaman seperti biasanya. Ia juga bersalaman dengan Djarot dan Kapolda Metro Jaya Irjen (Pol) Moechgiyarto yang berdiri di samping Ahok.""Tadi salaman biasa saja. Silahturahim kan harus tetap berjalan,"" ujar Iswandi di Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (11/7/2016).(Baca juga: Djarot Telat Hadiri Halalbihalal Bersama PNS DKI)Iswandi mengatakan, kini ia bertugas di Badan Diklat DKI Jakarta. Selain Iswandi, mantan Kepala Dinas Perumahan dan Gedung Pemerintahan DKI Jakarta Ika Lestari Aji juga terlihat dalam barisan PNS tersebut.Keduanya merupakan PNS DKI yang beberapa waktu lalu dicopot Ahok dari jabatan kepala dinas. Ika terlibat masalah pembelian lahan di Cengkareng Barat."
"Pemkot Depok Ancam Hapus Tunjangan PNS yang Bolos Pasca-libur Lebaran ","2016-07-11 09:39:00",http://megapolitan.kompas.com/read/xml/2016/07/11/09391861/pemkot.depok.ancam.hapus.tunjangan.pns.yang.bolos.pasca-libur.lebaran.,"DEPOK, KOMPAS.com - Pemerintah Kota Depok mengancam akan menghapus tunjangan pegawai negeri sipil (PNS) yang bolos kerja pasca-libur Lebaran.Kepala Badan Kepegawaian Daerah (BKD) Kota Depok Sri Utomo menuturkan, penghapusan tunjangan akan diberlakukan jika jumlah total ketidakhadiran PNS yang bersangkutan pada tahun ini telah mencapai 15 kali.(Baca juga: Puluhan PNS Kota Bekasi Terlambat pada Hari Pertama Masuk Kerja Usai Lebaran)Jika kurang dari itu, maka PNS yang bersangkutan hanya mengalami pemotongan tunjangan.""Nanti diakumulasikan dengan jumlah ketidakhadiran. Kalau kumulatifnya besar, lebih dari 15 hari, tunjangannya tidak keluar,"" kata Sri di Balai Kota Depok, Senin (11/7/2016).Menurut Sri, sanksi berupa penghapusan atau pemotongan tunjangan hanya akan dikenakan kepada PNS yang tidak hadir tanpa keterangan.Ia memastikan sanksi tersebut tidak akan dikenakan kepada PNS yang tidak hadir dengan menyertakan alasan.""Kami akan cek dulu alasan ketidakhadirannya karena apa. Kalauk sakit ya tidak ada sanksi. Kalau tanpa keterangan, kami akan tanya tanpa keterangannya karena apa,"" ujar dia.Seperti pegawai pada instansi pemerintah yang lain, pegawai Pemkot Depok kembali bekerja pada hari ini. (Baca juga: Ketika PNS yang Dicopot dari Jabatannya Bermaaf-maafan dengan Ahok)Dimulainya kembali aktivitas birokrasi di Pemkot Depok ini diawali dengan upacara pagi yang dihadiri ratusan PNS.Upacara ini dipimpin Wali Kota Depok Mohamad Idris Abdul Shomad. Usai upacara, para PNS langsung bersalaman-salaman dengan Wali Kota beserta pejabat Pemkot Depok lainnya."
"Dari Balikpapan ke Jakarta demi Bertemu Ahok","2016-07-11 09:55:00",http://megapolitan.kompas.com/read/xml/2016/07/11/09555901/dari.balikpapan.ke.jakarta.demi.bertemu.ahok,"JAKARTA, KOMPAS.com - Kegiatan halalbihalal bersama dengan Gubernur DKI Jakarta Basuki Tjahaja Purnama, Wakil Gubernur DKI Djarot Syaiful Hidayat, dan pejabat DKI lainnya diikuti oleh ratusan PNS DKI, Senin (11/7/2016).Di antara barisan PNS DKI yang antre bersalaman dengan Basuki dan Djarot, ada seorang warga yang bergabung. Pria paruh baya tersebut berjalan tertatih-tatih dengan bantuan tongkat.Kerabatnya terlihat menuntunnya berjalan ke arah Ahok (sapaan Basuki). Begitu melihat pria tersebut, Ahok mendekat dan membantu menuntunnya. Pria tersebut pun bersalaman dengan Ahok.Setelah itu, Djarot ikut menuntun pria tersebut dan menyalaminya. Kepala Polda Metro Jaya Inspektur Jenderal Moechgiyarto juga juga ikut membantu pria tersebut berjalan.Pria tersebut tidak bisa menyalami seluruh pejabat DKI yang ada di barisan itu. Pamdal Balai Kota DKI langsung membantunya duduk di kursi yang telah disediakan.""Nama saya Daniel Suhendra dari Balikpapan,"" ujar pria tersebut.Daniel mengatakan, dia datang dari Balikpapan khusus untuk bertemu dengan Ahok. Saat berbaris, Daniel didampingi oleh temannya, Hans Rotikan, warga Jakarta yang tinggal di Kampung Rambutan.""Saya hanya ingin saja bertemu dengan Pak Ahok. Walau saya orang Balikpapan, saya berharap bisa mendukung Pak Ahok, mungkin kalau dia maju Pilpres nanti,"" ujar Daniel.Daniel mengatakan, dia tidak sempat berbincang apa apa dengan Ahok. Dia mengaku belum puas karena hanya bersalaman sebentar saja dengan Ahok. Dia berharap bisa berbincang lebih banyak dengan Ahok pada kesempatan lain.Kompas TV Diserang, Ahok: Emang Negara Ini Diatur Massa?"
"Ahok Mengaku Masih Ada Hubungan Keluarga dengan Sjafrie Sjamsoeddin","2016-07-11 10:27:00",http://megapolitan.kompas.com/read/xml/2016/07/11/10274781/ahok.mengaku.masih.ada.hubungan.keluarga.dengan.sjafrie.sjamsoeddin,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menyebut dirinya masih ada hubungan keluarga dengan mantan Wakil Menteri Pertahanan Sjafrie Sjamsoeddin. Keduanya berniat maju pada Pemilihan Kepala Daerah (Pilkada) DKI Jakarta 2017.""Pak Sjafrie kalau dihubung-hubungi, masih saudara sepupu dengan bapak angkat saya. Jadi kami masih saudara dan keluarga,"" kata Basuki, di Balai Kota DKI Jakarta, Senin (11/7/2016).Meski begitu, pria yang akrab disapa Ahok itu enggan mengomentari rencana Sjafrie maju pada Pilkada DKI Jakarta 2017.Ahok didukung oleh relawan Teman Ahok untuk maju melalui jalur perseorangan. Dia juga telah mengantongi dukungan tiga partai politik, yakni Partai Hanura, Nasdem, dan Golkar.Meski demikian, Ahok belum memutuskan kendaraan politiknya untuk maju pada Pilkada DKI Jakarta 2017.Sedangkan Sjafrie masuk ke dalam penjaringan bakal calon gubernur oleh Partai Gerindra. Rencananya, bulan ini, Gerindra akan mengumumkan bakal calon gubernur mereka.Kompas TV Sjafrie Maju, Sandiaga  Yusril Gagal Jadi Cagub?"
"Kata Ahok soal Keputusannya Maju Pilkada DKI 2017","2016-07-11 10:28:00",http://megapolitan.kompas.com/read/xml/2016/07/11/10280871/kata.ahok.soal.keputusannya.maju.pilkada.dki.2017,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama belum memutuskan apakah ia akan menggunakan jalur partai politik atau jalur independen dalam mengikuti Pilkada DKI Jakarta 2017. ""Saya bilang (jalur yang akan ditempuh pada Pilkada DKI 2017) diumumkan kan habis Lebaran. Kalau di kampung saya, sepanjang bulan Syawal itu adalah Lebaran,"" kata Basuki, di Balai Kota DKI Jakarta, Senin (11/7/2016).(Baca juga: Wakil Ketum Gerindra Usulkan Buwas-Sandiaga untuk Pilkada DKI 2017)Sebelumnya, Basuki memang mengatakan bahwa ia akan menyampaikan keputusannya terkait Pilkada tersebut seusai hari raya Idul Fitri 1437 Hijriah.""Jadi sepanjang bulan Syawal, masih minal aidin walfaizin,"" kata Basuki lagi.Ia pun enggan menanggapi lebih jauh perihal Pilkada DKI Jakarta 2017. Terlebih, ada Kapolda Metro Jaya Irjen (Pol) Moechgiyarto berdiri di sampingnya.""Kalau ada Pak Kapolda, tanya yang lain saja,"" kata Basuki seraya tertawa.Sebelumnya, Basuki memilih untuk pulang kampung bersama keluarga sebelum mengurus pilkada.(Baca juga: PDI-P dan Gerindra Buka Puasa Bersama Bahas Koalisi Pilkada DKI 2017)Basuki didukung oleh Teman Ahok untuk maju melalui jalur perseorangan pada Pilkada DKI Jakarta 2017.Mereka sudah mengumpulkan satu juta data KTP warga DKI sebagai syarat bagi Basuki mengikuti Pilkada DKI Jakarta melalui jalur independen.Di sisi lain, Basuki juga didukung tiga partai politik, yakni Partai Nasdem, Hanura, dan Golkar.Perolehan kursi ketiga parpol tersebut di DPRD DKI Jakarta memenuhi syarat untuk mengusung Basuki pada Pilkada DKI Jakarta 2017.Kompas TV Ahok Segera Putuskan Jalur Partai atau Independen"
"Kemenkumham Masih Kaji Kepengurusan Golkar ","2016-07-11 10:51:00",http://nasional.kompas.com/read/xml/2016/07/11/10512801/kemenkumham.masih.kaji.kepengurusan.golkar.,"JAKARTA, KOMPAS.com - Menteri Hukum dan HAM Yasonna H Laoly mengatakan, pihaknya masih mengkaji daftar kepengurusan Dewan Pimpinan Pusat (DPP) Partai Golkar.Kajian masih dilakukan karena kepengurusan diserahkan saat mendekati libur Hari Raya Idul Fitri pada Selasa (28/6/2016).""Kan itu hari kerjanya libur, saat (daftar kepengurusan) diantar sudah mau libur,"" ujar Yasonna di Kemenkumham, Jakarta Selatan, Senin (11/7/2016).Ketika ditanya apakah daftar tersebut sudah memenuhi persyaratan, Yasonna mengatakan bahwa hampir seluruh persyaratan terpenuhi. Namun, saat ini masih dalam kajian.""Sudah diteliti, masih dalam proses lah. Sudah dekat-dekat lah itu (memenuhi persyaratan),"" kata dia.Sebelumnya, Partai Golkar berkonflik setelah muncul dua kepengurusan, yakni pimpinan Aburizal Bakrie dan Agung Laksono. Mereka lalu berdamai dengan menggelar munaslub yang memutuskan Setya Novanto sebagai Ketua Umum.Pendaftaran kepengurusan Partai Golkar diwakili oleh Sekjen DPP Partai Golkar Idrus Marham, dan beberapa politisi muda Golkar.Menurut Idrus, daftar kepengurusan tersebut terdiri dari komposisi ketua DPP, Mahkamah Partai serta anggaran dasar dan anggaran rumah tangga partai (AD/ART).Jumlah pengurus DPP Partai Golkar seluruhnya berjumlah 279 kader. Menurut Idrus, jumlah tersebut telah mengakomodasi berbagai kubu dan berbagai kepentingan di internal partai.Kompas TV Untung Rugi Dua Pilihan Jalan Ahok"
"Ahok dan Wartawan yang Pernah Diusirnya Saling Meminta Maaf","2016-07-11 11:11:00",http://megapolitan.kompas.com/read/xml/2016/07/11/11110591/ahok.dan.wartawan.yang.pernah.diusirnya.saling.meminta.maaf,"JAKARTA, KOMPAS.com - Kegiatan halalbihalal dengan Gubernur DKI Jakarta Basuki Tjahaja Purnama di Balai Kota DKI Jakarta sempat heboh. Hal ini terjadi ketika wartawan yang biasa bertugas di Balai Kota DKI ikut berbaris untuk bersalaman dengan Basuki.Salah satu wartawan media online yang pernah diusir Ahok (sapaan Basuki) beberapa waktu lalu ikut dalam barisan tersebut. Wartawan lain langsung mengabadikan momen perdamaian antara keduanya.""Maaf lahir batin ya,"" ujar Ahok kepadanya sambil tersenyum, Senin (11/7/2016).""Iya, Pak. Sama-sama maaf lahir batin juga,"" ujar wartawan tersebut sambil berjabat tangan dengan Ahok.Wartawan lain yang hadir langsung berteriak senang, menggoda keduanya.Beberapa waktu lalu, Ahok sempat kesal dengan wartawan tersebut. Ahok merasa diadudomba dengan pertanyaan yang diajukan.Akibatnya, Ahok sampai mengusir wartawan tersebut dan melarangnya untuk masuk ke Balai Kota DKI Jakarta.Kompas TV Ahok: Jangan Bolak-balik Adu Domba!"
"Dalam Sebulan, 10 PNS Kota Bekasi Diberhentikan, 10 Lainnya Diturunkan Jabatannya","2016-07-11 11:36:00",http://megapolitan.kompas.com/read/xml/2016/07/11/11361321/dalam.sebulan.10.pns.kota.bekasi.diberhentikan.10.lainnya.diturunkan.jabatannya,"BEKASI, KOMPAS.com - Sebanyak 10 pegawai negeri sipil (PNS) di lingkungan Pemerintah Kota Bekasi diberhentikan dan 10 lainnya diturunkan dari jabatan mereka dalam periode waktu satu bulan, dari Mei hingga Juni 2016.Keputusan pemberhentian dan penurunan jabatan itu dibacakan saat apel pagi di halaman Kantor Wali Kota Bekasi, Senin (11/7/2016). Sebanyak 10 PNS tersebut diberhentikan secara tidak hormat.(Baca juga: Soal PNS Bolos, Ahok Ancam Pecat Pejabat yang Lalai Awasi Bawahannya)Sementara i tu,10 PNS lainnya diturunkan jabatannya setingkat lebih rendah selama tiga tahun.Kepala Bidang Pembinaan Pegawai Badan Kepegawaian Daerah (Kabid Binpeg BKD) Sayekti Rubiah mengatakan, 10 PNS diberhentikan karena tidak masuk kerja selama 145 hari.""Yang dikenakan sanksi sesuai PP Nomor 53 Tahun 2010 itu adalah aparatur di lingkungan Pemerintah Kota Bekasi yang tidak masuk 145 hari, itu diberhentikan dengan tidak hormat,"" ujar Yekti seusai pelaksanaan apel pagi, Senin.Sementara itu, 10 PNS lainnya yang diturunkan setingkat lebih rendah dari jabatannya semula adalah PNS yang bolos rata-rata 65 hari.""Kalau yang dia punya jabatan diturunkan jabatannya, diturunkan pangkatnya selama tiga tahun, itu yang dia tidak masuk kerja di bawah 145 hari. Kebanyakan 65 hari dia tidak masuk kerja,"" kata dia.Sebanyak 20 PNS yang dikenakan sanksi itu berasal dari Dinas Pendidikan, Satpol PP, Dinas Kebersihan, Dinas Perhubungan, hingga aparatur pemerintah di tingkat kecamatan.Mereka dihukum karena sering membolos. ""Jadi, aparatur harus masuk kerja karena memang kita harus melayani sebaik mungkin. Ini yang kena hukuman berat yang sudah overload tidak disiplinnya,"" ucap Yekti.Sekretaris Daerah Kota Bekasi Rayendra Sukarmadji mengatakan, pemberian sanksi berat kepada para PNS tersebut setelah melalui beberapa tahapan, mulai dari pemberian teguran hingga pernyataan tidak puas.""Sanksinya dari PP yang ada. Itu teguran 1, teguran 2, teguran 3, pernyataan tidak puas. Ada nanti sikapnya,"" tutur Rayendra.(Baca juga: Puluhan PNS Kota Bekasi Terlambat pada Hari Pertama Masuk Kerja Usai Lebaran)Pemberian sanki berupa pemberhentian secara tidak hormat dan penurunan jabatan terhadap 20 PNS itu juga sudah disampaikan kepada pihak Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (Kemenpan RB).""Sudah ada prosesnya semua. Kalau sudah kita bacakan (saat apel), kita sudah sampaikan ke sana (Kemenpan RB) berarti,"" kata Rayendra."
"Ahok Sebut Kebijakannya Atasi PMKS di Jakarta Tak Berjalan","2016-07-11 12:38:00",http://megapolitan.kompas.com/read/xml/2016/07/11/12381281/ahok.sebut.kebijakannya.atasi.pmks.di.jakarta.tak.berjalan,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menilai kebijakannya untuk mengantisipasi pendatang yang menjadi penyandang masalah kesejahteraan sosial (PMKS) tak berjalan.Pemerintah Provinsi DKI Jakarta menerapkan kebijakan penandatanganan formulir dan jaminan tidak kembali lagi ke Jakarta bagi para PMKS.Jika PMKS ketahuan kembali ke Jakarta, maka PMKS tersebut akan dipidana. (Baca juga: Ahok Minta Warga Jakarta Tak Kasihan pada Pengemis)""(Aturan) itu enggak jalan kayaknya,"" kata Basuki, di Balai Kota DKI Jakarta, Senin (11/7/2016).Menurut dia, PMKS di Jakarta kebanyakan merupakan pendatang. Oleh karena itu, ia meminta hanya pendatang yang memiliki keterampilan yang menetap di Jakarta.Biasanya, menurut Basuki, pendatang yang tidak memiliki keterampilan akan menjadi PMKS dan menetap di bantaran kali.""Prinsip kami sederhana saja, kalau dia (pendatang) masih tinggal di rumah saudaranya, biarin saja. Sama kayak asisten rumah tangga, kan ada yang mempekerjakan, enggak apa-apa,"" kata Basuki.Ia justru mengimbau warga yang pulang kampung untuk membawa rekannya bekerja sebagai asisten rumah tangga.(Baca juga: Ahok Tak Larang Pendatang Baru ke Jakarta, asal Punya Duit)Ahok menambahkan, permasalahan yang ada saat ini adalah banyak warga Jakarta yang kurang mampu dan tidak memiliki rumah sehingga Pemprov DKI Jakarta berkewajiban untuk menyediakan rumah susun bagi mereka. ""Menurut kami yang paling masalah adalah kami enggak bisa menyediakan rusun yang banyak. Karena Jakarta banyak sekali penduduk yang kurang mampu dan tidak punya rumah,"" kata Basuki."
"Ahok Ucapkan Terima Kasih Diberi Al Quran dan Alkitab oleh Seorang Warga","2016-07-11 13:20:00",http://megapolitan.kompas.com/read/xml/2016/07/11/13203481/ahok.ucapkan.terima.kasih.diberi.al.quran.dan.alkitab.oleh.seorang.warga,"JAKARTA, KOMPAS.com - Seorang warga berbaju koko putih terlihat ikut mengantre bersama pegawai negeri sipil (PNS) DKI dalam halalbihalal bersama Gubernur DKI Jakarta Basuki Tjahaja Purnama, di Balai Kota DKI Jakarta, Senin (11/7/2016).Pria paruh baya itu terlihat memberikan Al Quran beserta beberapa buku lainnya sesaat usai bersalaman dengan Basuki.Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat dan Kapolda Metro Jaya Irjen Pol Moechgiyarto yang berdiri di samping Basuki pun terlihat tertarik melihat tindakan pria tersebut.Basuki dan Djarot menerima buku dari pria yang diketahui bernama Teuku Arif Sayang tersebut.""Iya terimakasih, Pak,"" kata Basuki kepada Teuku.Kepada wartawan, Teuku mengatakan memberi sejumlah buku kepada Basuki. Yakni Al Quran, Alkitab, buku kisah 25 Nabi, serta buku Asmaul Husna.""Saya memberi buku ini kepada Pak Ahok (Basuki), karena saya yakin suatu hari Pak Ahok akan jadi Presiden,"" kata Teuku.Teuku mengaku sebelumnya juga sudah sering bertemu dengan Basuki di Balai Kota DKI Jakarta. Dia tak hanya mengadu, tapi juga mengapresiasi kinerja mantan Bupati Belitung Timur.Salah satu yang diapresiasinya adalah tersedianya kursi dan meja di Pendopo Balai Kota untuk warga.""Saya pernah ke Balai Kota sejak zaman Pak Ali Sadikin. Tapi baru kali ini ada gubernur yang kasih kursi di depan (pendopo), itu pelayanan,"" kata Teuku yang tinggal di kawasan Cawang, Jakarta Timur tersebut.Kompas TV Kejutan Ulang Tahun untuk Ahok"
"Sidak Kehadiran PNS, Djarot Bingung Ada Pegawai Titipan ","2016-07-11 14:17:00",http://megapolitan.kompas.com/read/xml/2016/07/11/14170801/sidak.kehadiran.pns.djarot.bingung.ada.pegawai.titipan.,"JAKARTA, KOMPAS.com - Wakil Gubernur DKI Jakarta Djarot Syaiful Hidayat sempat bingung saat memeriksa data kehadiran pegawai negeri sipil (PNS) di Badan Kepegawaian Daerah (BKD) DKI Jakarta.Sebab, menurut dia, ada 4 pegawai yang tidak hadir karena statusnya sebagai pegawai titipan.""Pegawai titipan itu apa, Pak?"" tanya Djarot kepada Kepala BKD DKI Agus Suradika di ruang BKD, Balai Kota DKI Jakarta, Jalan Medan Merdeka Selatan, Senin (11/7/2016).(Baca juga: Djarot: Ini PNS Kok Sakitnya Direncanakan?)Agus mengatakan, pegawai titipan yang dimaksud adalah PNS DKI yang sedang dititipkan untuk bertugas di provinsi lain, misalnya di Provinsi Jawa Barat.""Jadi suaminya ke Jawa Barat lalu dititipkan ke sana, Pak,"" ujar Agus.""Oh begitu, bisa ya seperti itu?"" tanya Djarot.""Bisa Pak, jadi itu pegawai titipan bukan istri titipan,"" jawab Agus sambil tertawa.(Baca juga: Ahok: PNS Telat dan Tidak Disiplin Itu Pasti Kami Potong TKD-nya)Agus mengatakan, meskipun bertugas di Jawa Barat, pegawai titipan tersebut tetap mendapatkan gaji dari Pemprov DKI.Namun, mereka tidak mendapatkan TKD. Berdasarkan data dari BKD, jumlah PNS DKI yang tidak hadir hari ini sebanyak 6.072 orang.PNS DKI uang terlambat sebanyak 1.733 orang, sedangkan yang datang tepat waktu ada 32.108. Jika ditotal, mereka yang masuk hari ini ada 33.841 orang.Kompas TV Dilarang untuk Mudik, Mobil Dinas Dikandangkan"
