title,date,link,content
"Copot Kadis Perumahan, Ahok: Supaya Konsentrasi Kasus Lahan Cengkareng","2016-07-01 14:02:00",http://news.detik.com/berita/3246755/copot-kadis-perumahan-ahok-supaya-konsentrasi-kasus-lahan-cengkareng,"Jakarta - Imbas polemik pembelian lahan Pemprov DKI Jakarta di Cengkareng, Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) mengganti Kadis Perumahan dan Gedung. Ika Lestari Adji, kadis sebelumnya, diminta fokus bila nanti diperiksa.""Ya (karena) Cengkareng juga supaya bisa konsen juga kan ngurusinnya. Pasti dipanggil-panggil kan nanti. Kalau dia tanggung jawabnya besar terus nanti dipanggil-panggil, yang kerja siapa? Ya sementara distafkan dulu,"" kata Ahok di Balai Kota DKI, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Ahok menyebut penggantian Kadis Perumahan bukan hal yang mendadak. Sebenarnya Ika sudah hendak diganti saat pelantikan pejabat pada pertengahan Juni 2016 lalu.""Cuma waktu itu kami enggak ketemu penggantinya,"" ujarnya.Saat ini, jabatan Kadis Perumahan dan Gedung DKI dipegang oleh Arifin yang sebelumnya merupakan wakil wali kota Jakarta Pusat. Ahok punya alasan tersendiri dalam memilih Arifin.""Kami sudah cari-cari, dari semua dia yang paling mau ke lapangan. Dia juga merasa masih muda,  karirnya masih panjang. Dia cita-cita mau jadi wali kota ya kita bilang kalau ditaruh di dinas ini dia siap. Ya dia enggak mungkin merusak reputasi dia sendiri,"" ungkap Ahok.Ahok memberi target ke Arifin untuk membereskan persoalan berbagai rusun di DKI Jakarta. Dia juga harus mengecek lahan yang merupakan aset DKI agar kasus lahan Cengkareng tidak terulang.""Yang penting ini kami enggak usah banyak komentar dulu lah kami lihat saja. Kalau enggak bisa berarti harus turun,"" ujar Ahok.Pembelian lahan di Cengkareng, Jakarta Barat menjadi polemik karena Pemprov DKI ditengarai membeli lahan milik sendiri. Pada November 2015, Dinas Perumahan membayar uang Rp 668 miliar ke pemilik sertifikat lahan bernama Toeti Soekarno.Namun BPK dalam auditnya menyatakan bahwa lahan itu sebenarnya milik Pemprov DKI. Tapi entah bagaimana pada 2014, lahan itu bisa keluar sertifikatnya dari BPN Jakarta Barat dan menjadi milik perseorangan"
"Ahok: Kenapa Cuma Reklamasi Pulau G yang Dihentikan? Apa karena Podomoro?","2016-07-01 14:32:00",http://news.detik.com/berita/3246798/ahok-kenapa-cuma-reklamasi-pulau-g-yang-dihentikan-apa-karena-podomoro,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) keberatan dengan keputusan komite bersama yang dipimpin Menko Kemaritiman Rizal Ramli. Dia mempertanyakan alasan cuma Pulau G yang dihentikan. ""Ya kalau kita sih tentu keberatan ya, kenapa cuma Pulau G? Karena Pulau G itu ada MoU dengan PLN dan PGN,"" kata Ahok di Balai Kota DKI, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016). Salah satu alasan penghentian reklamasi Pulau G adalah kabel PLN yang menghalangi lalu lintas kapal. Tapi, menurut Ahok, PLN selama ini sudah menjalin kerjasama. Sementara soal pencemaran lingkungan, Ahok mempermasalahkan reklamasi di Kawasan Berikat Nusantara (KBN). Menurutnya di sana lebih parah. ""Kalau alasan lingkungan, kenapa pulau KBN semua enggak diributi? Yang ngerusak lingkungan Pulau C dan D lebih parah. Yang G malah lebih rapi,"" paparnya. Baca juga: Rizal Ramli: Pulau G Pelanggaran Berat dan Reklamasi Harus DibatalkanAhok sempat ikut membicarakan soal reklamasi pantai utara Jakarta dengan Menko Kemaritiman Rizal Ramli dan Menteri LHK Siti Nurbaya pada pertengahan April 2016 lalu. Hasilnya, ada moratorium reklamasi di pantai utara Jakarta. Mereka juga sempat meninjau lokasi reklamasi. Tapi, menurut Ahok, selama ini tidak ada pembicaraan soal penghentian reklamasi. ""Enggak ada ngomong itu. Kalau ini kan seolah-olah cuma ngincer Pulau G,"" ujar Ahok. Pengembang yang melakukan reklamasi di Pulau G adalah PT Muara Wisesa Samudera yang merupakan anak perusahaan Agung Podomoro Land. Ahok pun mengira-kira ini berkaitan.""Secara teknik dia lebih bagus daripada pulau yang lain. Ya kan. Cuma kalau Pulau G dianggap Podomoro, kan Ahok dianggap gubernur Podomoro kali. Saya enggak tahu,"" pungkasnya."
"Ahok: Pencopotan Sekkel Cengkareng Barat Tak Terkait 'Beli Lahan Sendiri'","2016-07-01 14:52:00",http://news.detik.com/berita/3246812/ahok-pencopotan-sekkel-cengkareng-barat-tak-terkait-beli-lahan-sendiri,"Jakarta - Polemik pembelian lahan 4,5 heltare di Cengkareng, Jakarta Barat yang ditengarai milik Pemprov DKI Jakarta sendiri berujung ke 'bersih-bersih' pegawai. Selain Kadis Perumahan dan Gedung Ika Lestari Adji yang diganti hari ini, sebelumnya ada pula Sekretaris Kelurahan Cengkareng Barat Jufrianto Amin yang dicopot.Namun, Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) menegaskan bahwa Jufrianto dicopot bukan karena polemik pembelian lahan di Cengkareng. Jufrianto sebelumnya mengungkap bahwa lahan yang dibeli Dinas Perumahan itu adalah milik Pemprov DKI sendiri.""Kita cek lagi, dia ada kasus tanah lain. Kalau dia kasus itu, dia akan kita lantik,"" kata Ahok di Balai Kota DKI, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Andaikan Jufrianto dipecat akibat mempertahankan argumentasinya soal kepemilikan lahan Cengkareng, Ahok tidak segan mengangkatnya lagi. Bahkan, memberikan jabatan yang lebih tinggi.""Kemarin saya sudah cari, kalau dia dipecat karena mempertahankan itu, kita lantik langsung. Langsung jadi camat atau lurah,"" ujarnya.""Ternyata kasus lahan yang lain,"" tambah Ahok.Pembelian lahan itu menjadi masalah. Badan Pemeriksa Keuangan (BPK) lewat Laporan Hasil Pemeriksaan terhadap keuangan DKI 2015 menyatakan DKI telah membeli lahan miliknya sendiri. Lahan di Cengkareng Barat itu adalah milik DKI sendiri dan dibeli dengan duit Rp 668 miliar. Meski begitu, Dinas Perumahan selaku pembeli menyatakan melakuan jual beli dengan pihak perseorangan yang memegang Sertifikat Hak Milik (SHM), yakni Toeti."
"Ini Kata Ahok Soal Nasib Kontribusi Pengembang Reklamasi Pulau G","2016-07-01 15:36:00",http://news.detik.com/berita/3246857/ini-kata-ahok-soal-nasib-kontribusi-pengembang-reklamasi-pulau-g,"Jakarta - Tim gabungan yang dipimpin Menko Kemaritiman Rizal Ramli menghentikan reklamasi Pulau G yang dilakukan pengembang PT Muara Wisesa Samudera (MWS). Padahal, PT MWS sudah memberikan kewajiban kontribusi berupa pembangunan rusun.""Muara Wisesa sudah kasih kontribusi juga yang rusun. Rusun yang Daan Mogot,"" kata Gubernur DKI Jakarta Basuki T Purnama (Ahok) di Balai Kota, Jl Medan Merdeka Selatan, Jumat (1/7/2016).Lalu, bagaimana nasib tersebut setelah reklamasi Pulau G dihentikan? Ahok menyebut ada kontribusi dari pengembang lain.""Kalau sampai putus pun ya gampang, dia kan punya kewajiban apartemen lain pengembang. Bisa saja (dialihkan) bikin berita acaranya. Nggak ada masalah buat kita,"" ucapnya.Ahok tak hapal jumlah total kontribusi dari pengembang pulau reklamasi. Jumlahnya kira-kira Rp 2 triliun per pulau.""Hitungannya kalau satu tahun jual saja seluruh pulau, 14 pulau, kontribusi ke kita bisa Rp 77 triliun. Satu pulau kira kira Rp 2 triliun mungkin,"" ujar Ahok.Meski begitu, Ahok masih keberatan dengan penghentian ini. Dia mempertanyakan alasan hanya reklamasi Pulau G yang dihentikan.""Kalau alasan lingkungan, kenapa pulau KBN semua enggak diributi? Yang ngerusak lingkungan Pulau C dan D lebih parah. Yang G malah lebih rapi,"" paparnya.Sebelumnya, Rizal mengatakan  kesimpulan tersebut berdasarkan laporan berbagai Komite. Komite menyebutkan ada 3 jenis pelanggaran yakni pelanggaran berat, pelanggaran sedang dan pelanggaran ringan. Pelanggaran berat yakni pulau-pulau yang keberadaan membahayakan lingkungan hidup atau proyek vital strategis, bahayakan pelabuhan dan lalu lintas laut.Reklamasi Pulau G, lanjut Rizal termasuk pelanggaran berat karena banyak kabel-kabel yang terkait dengan listrik milik PLN dan mengganggu lalu lintas kapal nelayan serta tata kelola reklamasi Pulau G merusak biota.""Jadi kesimpulan kami Pulau G pelanggaran. Oleh karena itu kami putuskan dibatalkan untuk waktu seterusnya,"" kata Rizal dalam jumpa pers di kantornya di Gedung BPPT I lantai 3, Jl MH Thamrin, Jakarta Pusat, Kamis (30/6/2016)"
"Terima Gratifikasi Lahan Cengkareng, Pejabat Dinas Perumahan DKI Dicopot","2016-07-01 15:54:00",http://news.detik.com/berita/3246887/terima-gratifikasi-lahan-cengkareng-pejabat-dinas-perumahan-dki-dicopot,"Jakarta - Polemik pembelian lahan 4,5 hektare di Cengkareng, Jakarta Barat makin rumit karena diwarnai pemberian gratifikasi senilai Rp 9,6 miliar. Pejabat di Dinas Perumahan dan Gedung DKI pun dicopot gara-gara menerimanya. Pejabat itu bernama Sukmana yang menduduki posisi sebagai kepala bidang di dinas tersebut. Dia sudah melapor ke kepala dinas, yang kemudian diteruskan ke Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok). Uang itu pun sdah diserahkan ke KPK. Namun, Sukmana tetap dicopot dari jabatannya beberapa bulan lalu. Kini, dia hanya menduduki posisi sebagai staf. ""Kalau Sukmana soal gratifikasi. Kasusnya itu ada gratifikasi dia sudah kembalikan,"" kata Kepala Badan Kepegawaian Daerah (BKD) DKI Agus Suradika di Balai Kota DKI, Jakarta Pusat, Jumat (1/7/2016). Meski sudah mengembalikan gratifikasi, bukan berarti Sukmana bebas dari sanksi. Masih diteliti seluk beluk hingga dia bisa menerima gratifikasi senilai Rp 9,6 miliar itu. ""Kalau gratifikasi dia kembalikan, persoalan selesai. Tapi di dalamnya, mengapa sampai memberi. Sanksinya masih staf dulu, nanti diperiksa. Kalau benar, jabatannya dikembalikan. Kalau terbukti, ya sudah,"" ungkap Agus. Sebelumnya, Kadis Perumahan dan Gedung DKI Jakarta Ika Lestari Adji membenarkan soal adanya gratifikasi yang sudah dikembalikan itu. Ika sendiri sudah dicopot juga dari jabatannya. ""Itu dari lahan Cengkareng Barat diberikan ke kepala bidang (di Dinas Perumahan dan Gedung), ke saya dilaporkan. Kemudian saya laporkan ke Pak Gubernur,"" kata Ika saat dikonfirmasi, Kamis (30/6). "
"Dilantik Ahok, Kadis Perumahan DKI: Jangan Ada Mafia Tanah!","2016-07-01 17:10:00",http://news.detik.com/berita/3246979/dilantik-ahok-kadis-perumahan-dki-jangan-ada-mafia-tanah,"Jakarta - Akibat kasus 'beli lahan sendiri' di Cengkareng, Kadis Perumahan dan Gedung DKI diganti dari Ika Lestari Adji ke Arifin. Kini, Arifin berjanji bakal lebih teliti dalam pembebasan lahan.""Untuk pembebasan lahan ini, memang harus dengan penuh ketelitian. Cek and ricek. Harus lihat langsung dan harus melibatkan berbagai instansi,"" kata Arifin usai dilantik di Balai Kota DKI, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Status lahan tersebut harus dipastikan, apakah sudah clear atau masih terbelit masalah. Soal polemik pembelian lahan 4,5 hektar di Cengkareng Barat, Arifin menyerahkannya ke penegak hukum.""Cengkareng sudah ada porsinya, sudah ditangani oleh penegak hukum, kami biarkan saja dulu jalan,"" ujar mantan Walikota Jakarta Pusat ini.Arifin siap memenuhi harapan Ahok, apalagi setelah pendahulunya dicopot. Dia pun mengingatkan bawahannya agar tidak ada yang berani-berani menjadi mafia tanah.""Mengajak teman-teman saya di dinas perumahan, jangan bermain-main dengan masalah tanah, jangan jadi mafia tanah, mafia rusun,"" ucap Arifin.Sebelumnya, Ahok mengatakan bahwa Ika Lestari Adji dicopot agar konsentrasi di kasus pembelian lahan Cengkareng itu. Ika sebenarnya sudah lama rencananya akan diganti.""Ya (karena) Cengkareng juga supaya bisa konsen juga kan ngurusinnya. Pasti dipanggil-panggil kan nanti. Kalau dia tanggung jawabnya besar terus nanti dipanggil-panggil, yang kerja siapa? Ya sementara distafkan dulu,"" kata Ahok di Balai Kota DKI, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016)."
"Romi: Kalau Mau Didukung, Ahok Harus Melamar ke PPP","2016-07-01 18:53:00",http://news.detik.com/berita/3247067/romi-kalau-mau-didukung-ahok-harus-melamar-ke-ppp,"Jakarta - Calon petahana pada Pilgub DKI 2017 mendatang, Basuki Tjahja Purnama atau Ahok sedang bimbang. Di satu sisi dirinya ingin maju lewat jalur independen bersama Teman Ahok, di sisi lain ada 'godaan' dari parpol yang ingin mengusung Ahok menuju kursi DKI-1. Lalu apakah PPP akan ikut mengusung Ahok bila ternyata yang bersangkutan memilih jalur parpol?""Nanti kita lihatlah. Yang pasti sejauh inikan indikasi itu belum ada (maju dari parpol). Kan dari berbulan-bulan lalu menguat ingin mau independen. Kan independen atau tidak dapat jawabannya besok, Agustus,"" kata Ketum PPP Romahurmuziy di kantor DPP PPP, Jl Tebet Barat Raya IX, Jakarta Selatan, Jumat (1/7/2016).Romi tidak mau ambil pusing dengan kegalauan Ahok. Menurutnya bila Ahok ingin mendapat dukungan dari PPP untuk maju pada Pilgub 2017 mendatang, Ahok tinggal melamar kepada DPP PPP. Bila tidak melamar, PPP memastikan akan mengusung calon lain.""Kita akan lihat perlu dukungan PPP atau tidak. Kalau perlu harusnya tinggal melamar. Kalau tidak melamar bagaimana kita mau dukung. Kan pertama kita mau dukung orang yang butuh dukungan parpol. Kedua akan mendukung yang melamar ke PPP,"" imbuhnya.Tiga parpol yang mendukung Ahok yakni Partai NasDem, Partai Hanura, dan Partai Golkar. Jumlah kursi yang mereka punyai di DPRD DKI sudah cukup untuk mengusung Ahok untuk menempuh jalur parpol ke Pilgub DKI 2017.Ahok sendiri menganalogikan jalur parpol adalah jalur tol yang gampang ditempuh, bebas hambatan. Sedangkan jalur independen adalah jalan yang berat."
"Warga Rawa Bunga Jaktim Dukung Risma: Ahok Serampangan","2016-07-01 19:04:00",http://news.detik.com/berita/3247075/warga-rawa-bunga-jaktim-dukung-risma-ahok-serampangan,"Jakarta - Anak Rawa Bunga Cinta Risma (Artis) menyatakan dukungan terhadap Wali Kota Surabaya Tri Rismaharini sebagai Cagub DKI Jakarta. Warga merindukan sosok pemimpin yang turun langsung ke masyarakat.Artis merupakan warga yang bertempat tinggal di kawasan RW 04 Rawa Bunga, Jatinegara. Secara silih berganti warga menyatakan dukungan kepada Risma sebagai Calon Gubernur DKI Jakarta.""Pak Ahok sama Bu Risma sama-sama tegas sebagai pemimpin. Tetapi ada satu perbedaan. Kalau Ahok memimpin Jakarta tanpa toleransi ke bawah, bertindak serampangan, sedangkan Bu Risma memimpin dengan hati,"" ujar Jumadi Warga RT 15 RW 04 dalam acara deklarasi Risma untuk Cagub DKI Jakarta, Jumat (1/7/2016).Jumadi mengatakan meski bertindak dengan hati nurani, sosok Risma memiliki ketegasan pemimpin tanpa pandang bulu.""Seperti waktu kejadian di Taman Surabaya yang pengusaha es krim buat acara sampai merusak taman kota, waktu itu Bu Risma marah dan meminta pengusaha untuk ganti rugi. sedangkan kelembutan hatinya ketika merelokasi PSK Doli, itu para PSK didanai untuk mencari mata pencarian baru. Mereka diberi pelatihan dan hasilnya terbukti,"" paparnya.Lain halnya dengan Urip Wibowo Warga RW 06 RT melihat sosok Gubernur DKI Jakarta Basuki Tjahja Purnama yang tidak dekat dengan masyarakatnya. Sebagai masyarakat bawah mereka merindukan sosok pemimpin yang senang blusukan.""Ahok nggak pernah turun lapangan, beliau sebagai pemimpin memang tegas dan berwibawa tetapi masyarakat Jakarta rindu sosok pemimpin yang sering blusukan ke masyarakat,"" kata Urip.Sementara kordinator Artis Muhyudi mengatakan dukungan ini datang bukan tanpa alasan. Sosok humanis dan parsitipatif yang ditunjukan oleh Risma merangkul warga.""Kami percaya bahwa Risma akan mampui wujudkan Jakarta Baru yang diinginkan oleh seluruh warga Jakarta,"" kata Muhyudi.Warga Rawa Bunga kata Yudi memiliki sejumlah harapan untuk Risma maju sebagai Cagub DKI Jakarta. Permasalahan Jakarta dipercaya mereka bisa diselesaikan oleh pemimpin bertangan dingin.""Jakarta terus membangun ternyata meninggalkan banyak persoalan. Apa yang dicita-citakan Jokowi waktu jadi Gubernur menjadi tercoreng dan hanya jadi sloga semata dengan pengabdian terhadap rakyat miskin,"" pungkasnya."
"Ini Penjelasan PT APL Terkait Pembatalan Pulau G","2016-07-02 13:15:00",http://news.detik.com/berita/3247357/ini-penjelasan-pt-apl-terkait-pembatalan-pulau-g,"Foto: Penampakan Pulau G dari darat (Foto: Bisma Alief/detikcom)    Jakarta - PT Agung Podomoro Land (APL) selaku pengembang reklamasi Pulau G di kawasan Teluk Jakarta, mengaku belum terima surat pencabutan izin dari Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok). Meski begitu pembangunan Pulau G untuk sementara waktu dihentikan.""Sehubung pemberitaan di media yang mengutip hasil rapat gabungan Kemenhub, KKP, KLHK, dan Pemprov DKI Jakarta yang dipimpin oleh Menko Kemaritiman dan Sumber Daya yang merekomendasikan untuk menghentikan proyek reklamasi Pulau G di pantai Utara Jakarta. Dengan ini MWS (PT Muara Wisesa Samudra) belum menerima pemberitahuan resmi dari yang berwenang,"" ujar Cosmas Batubara Presdir PT APL dalam konferensi pers di Hotel Pullman Central Park, Jakarta, Sabtu (2/6/2016).Sebagaimana diketahui, PT Muara Wisesa Samudra (MWS) merupakan pemilik izin reklamasi Pulau G. Di mana entitas anak perusahaan tersebut dimiliki oleh PT PLN secara tidak langsung melalui entitas anak perusahaan PT Kencana Unggul Sukses (KUS). Mereka merupakan perusahaan pengembang properti.Cosmas menegaskan ketiga pengembang properti itu belum dapat izin surat pencabutan reklamasi oleh Pemprov DKI Jakarta. ""Baik APLN, KUS maupun MWS belum menerima surat pencabutan izin reklamasi yang dikeluarkan oleh Gubernur DKI melalui SK Gubernur No. 2238 Tahun 2014,"" paparnya.""Di dalam melakukan pengembangan Pulau G, MWS telah memenuhi segala persyaratan dan memperoleh perizinan yang diperlukan,"" tambahnnya.Sebelumnya diberitakan, hasil rapat Komite gabungan dari tiga institusi kementerian menghasilkan rekomendasi pembatalan reklamasi Pulau G. Hasil kajian menyimpulkan, dalam pembangunan pulau tersebut, ppihak pengembang melakukan pengerusakan lingkungan.Ini Penjelasan Podomoro Terkait Pembatalan Pulau GPT Agung Podomoro Land (APL) selaku pengembang reklamasi Pulau G di kawasan Teluk Jakarta, mengaku belum terima surat pencabutan izin dari Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok). Meski begitu pembangunan Pulau G untuk sementara waktu dihentikan.""Sehubung pemberitaan di media yang mengutip hasil rapat gabungan Kemenhub, KKP, KLHK, dan Pemprov DKI Jakarta yang dipimpin oleh Menko Kemaritiman dan Sumber Daya yang merekomendasikan untuk menghentikan proyek reklamasi Pulau G di pantai Utara Jakarta. Dengan ini MWS (PT Muara Wisesa Samudra) belum menerima pemberitahuan resmi dari yang berwenang,"" ujar Cosmas Batubara Presdir PT APL dalam konferensi pers di Hotel Pullman Central Park, Jakarta, Sabtu (2/6/2016).Sebagaimana diketahui, PT Muara Wisesa Samudra (MWS) merupakan pemilik izin reklamasi Pulau G. Di mana entitas anak perusahaan tersebut dimiliki oleh PT PLN secara tidak langsung melalui entitas anak perusahaan PT Kencana Unggul Sukses (KUS). Mereka merupakan perusahaan pengembang properti.Cosmas menegaskan ketiga pengembang properti itu belum dapat izin surat pencabutan reklamasi oleh Pemprov DKI Jakarta. ""Baik APLN, KUS maupun MWS belum menerima surat pencabutan izin reklamasi yang dikeluarkan oleh Gubernur DKI melalui SK Gubernur No. 2238 Tahun 2014,"" paparnya.""Di dalam melakukan pengembangan Pulau G, MWS telah memenuhi segala persyaratan dan memperoleh perizinan yang diperlukan,"" tambahnnya.Sebelumnya diberitakan, hasil rapat Komite gabungan dari tiga institusi kementerian menghasilkan rekomendasi pembatalan reklamasi Pulau G. Hasil kajian menyimpulkan, dalam pembangunan pulau tersebut, ppihak pengembang melakukan pengerusakan lingkungan.Sementara itu, VP Director PT APL Noer Indradjaja mengatakan, jarak antara pulau dan pipa gas milik PLN telah digeser. Sehingga jarak antara pulau dengan pipa mencapai puluhan meter.""Setelah melalui kajian dari Pemerintah Daerah DKI, Pulau G digeser ke arah barat sejauh 50 meter sehingga jarak antara pulau dan pipa menjadi semakin jauh (75 meter). Sedangkan bentuk Pulau G adalah hasil kajian para ahli, sehingga keberadaan pulau G tidak mengganggu jalur pelayaran nelayan, dengan dibuatkan kanal selebar 300 meter,"" tuturnya.Menurutnya hasil kajian sumber daya laut sejak belasan tahun tidak ditemukan lagi. Hasil penelitian menyebutkan dasar perairan teluk Jakarta sudah terkontaminasi.""Sejak dijalankannya proses reklamasi maupun sejak lebih kurang 15 tahun sebelumnya, tidak ditemukan biota laut di area perairan reklamasi Pulau G. Hal ini diperkuat dengan hasil dari soil test yang dilakukan, yaitu dasar laut terdiri atas lumpur hitam yang menunjukkan bahwa laut sudah terkontaminasi,"" katanya."
"Dukung Risma Maju Pilgub DKI, Warga Duri Pulo: Ahok Pemimpin yang Sombong","2016-07-02 20:47:00",http://news.detik.com/berita/3247567/dukung-risma-maju-pilgub-dki-warga-duri-pulo-ahok-pemimpin-yang-sombong,"Jakarta - Warga Kampung Duri Pulo menyatakan dukungan untuk Walikota Surbaya Tri Rismaharini agar maju sebagai Cagub DKI Jakarta. Warga menilai sosok Gubernur Incumbent Basuki Tjahja Purnama sebagai pemimpin yang sombong.Sebagai bentuk dukungan kepada Risma, warga yang bermukim di Jalan Setia Kawan Ujung, Gang Sawo RT 10 / RW 12 kelurahan Duri Pulo, Gambir, Jakarta Pusat membuat posko relawan Selaris (Setia Kawan Laskar Risma). Mereka juga membuat spanduk bertuliskan 'Bu Mega, Pasti Mendengar Jeritan Rakyat. Rakyat Bersatu Robohkan Ahok yang Sombong'.""Kami mendorong Bu Mega untuk segera menentukan sikap agar kader terbaiknyalah yang memimpin perubahan di DKI Jakarta,"" kata Ketua Selaris, A. Syahrul di sela-sela acara, Sabtu (2/6/2016).Posko Relawan Selari kata Syahrul terbentuk setelah diskusi warga dalam waktu dua bulan terakhir. Mereka melihat selama ini pria yang akrab disapa Ahok sebagai pemimpin yang arogan.""Rakyat DKI Jakarta belum pernah memilih Ahok sebagai Gubernur. Ahok hanya meneruskan sistem yang ada dari Pak Jokowi sebagai presiden,"" sambungnya.Syahrul meyakini sosok Tri Risma Harini dapat mengalahkan Gubernur incumbent DKI Jakarta. Ahok juga dinilai dapat menyelesaikan permasalahan dengan membuat masalah baru.""Dia (Ahok) memang membenahi Jakarta tetapi tidak ada sopan santun. Dia hanya mengandalkan dengan marah, tempramen, karena itulah yang saya minta bu Mega untuk menarik Risma ke Jakarta,"" paparnya.Sementara Rohiman sebagai ketua LMK RW 12 mengatakan warga Duri Pulo menyambut dengan tangan terbuka. Warga disebutnya menginginkan sosok pemimpin yang peduli dengan rakyat.""Kalau ingin perubahan ya bapak ibu tahu sosok pemimpin yang seperti apa. Selama ini Ahok hanya melanjutkan peninggalan pak Jokowi sebagai Gubernur yang kemudian dialihkan kepada pak Ahok. Bapak ibu tau kepemimpinan beliau, tetapi saya mendukung deklarasi ini,"" kata Rohiman.""Siapapun Gubernurnya asal jangan Ahok,"" tutupnya."
"Cerita Jufrianto yang Mengadu ke KPK: Pemprov Salah Beli Tanah di Cengkareng","2016-07-02 19:14:00",http://news.detik.com/berita/3247549/cerita-jufrianto-yang-mengadu-ke-kpk-pemprov-salah-beli-tanah-di-cengkareng,"Foto: Michico/detikcom    Jakarta - Jufrianto Amin digeser dari jabatannya selaku Sekretaris Kelurahan Cengkareng Barat, Jakbar. Dia kini bertugas di Meruya. Ditemui di rumahnya di Kembanga, Jufrianto menceritakan kisahnya.""Saya dipindahin ke Meruya utara. Jadi tanah itu kalau menurut data yang saya miliki itu benar-benar tanah milik Pemda. Pemda salah beli tanah di Cengkareng,"" jelas Jufrianto yang ditemui, Sabtu (2/7/2016).Jufrianto dicopot karena urusan penjualan tanah Cengkareng ini juga. Selaku sekretaris kelurahan, dia sempat menyampaikan kalau tanah yang hendak dibeli Pemprov DKI itu tanah Dinas Pertanian (kini Dinas Kelautan), jadi sama saja membeli tanah sendiri. Jufrianto mencoba menjelaskan soal asal muasal lahan itu, dia membawa data menjelaskan ke atasannya soal keanehan kepemilikan sertifiKat Toeti, walau dikeluarkan BPN Jakbar. Dinas Perumahan memang akhirnya keluar uang Rp 668 miliar untuk membeli lahan 4,6 hektar tersebut pada November 2015. Sertifikat Toeti keluar pada 2014.""Akhirnya saya ke KPK disitulah KPK memanggil saya dan saya bawa data lengkapnya dan kebetulan kata KPK ini memang lagi kami selidikin masalah tanahnya dan kebetulan saya bersurat dan KPK bilang 'bapak bukan kami BAP tapi bapak sebagai pemberi data ke kami karena bapa punya data tentang tanah Cengkareng',"" jelas Jufrianto.Dia sudah dimintai keterangan KPK dan menceritakan kejanggalan proses jual beli lahan itu. ""Data yang saya bawa itu asli dan saya bawa sejarah tanahnya juga dari tahun 1965. Saya bilang juga ke KPK kalau misalnya Bu Toeti punya tanah di situ juga. Ya saya bingung karena keluarga yang awal punya tanah juga menyatakan tidak pernah menjual tanah keluarga Bu Toeti hanya menjual ke dinas pertanian,"" urainya.Upaya dia dianggap menghalangi Pemda DKI membeli tanah untuk membangun rumah susun. Padahal sama sekali tak ada niat menghalangi, hanya memberitahu kalau tanah itu milik Pemprov DKI.""Memang banyak sekali kan anehnya, banyak yang janggal di kasus ini makanya saya minta klarifikasi ke ke media karena saya nggak bisa apa-apa. Langsung kan saya sama pak Ahok kaya langit dan bumi pokoknya saya bilang saya akan mempertahankan pernyataan saya bahwa tanah itu milik Pemda DKI saya nggak cari muka dari sebelum masalah ini. Sejak belum ramai saya sudah bilang ke mana mana kalo ini tanah milik Pemda,"" urai dia.Jufrianto sempat ditegur atasannya karena tanah itu sudah ada pemiliknya dengan sertifikat. Jufrianti tetap bersikeras berdasarkan data yang dia miliki.""Nah akhirnya saya dimusuhin, tapi saya juga nggak masalah sih sekarang udah dicopot pun saya nggak masalah toh masih dapat gaji masih bisa makan, anak-anak saya masih sekolah, istri saya masih bisa makan. Istri saya juga pegawai BKI setahun ini sudah diombang-ambing,"" tutup Jufrianto yang mengaku sudah berkirim surat mengadu ke MA, presiden, dan terakhir ke KPK."
