title,date,link,content
"Ahok Dukung Berburu Pokemon di Taman, tapi Tetap Aman","2016-07-14 21:40:00",http://cnnindonesia.com/teknologi/20160714202804-185-144830/ahok-dukung-berburu-pokemon-di-taman-tapi-tetap-aman/,"Jakarta, CNN Indonesia  --  Gubernur DKI Jakarta Basuki Tjahaja Purnama mendukung para pengguna Pokemon Go melakukan aktivitas permainan di taman-taman kota, namun ia menegaskan para pengguna harus tetap memerhatikan keselamatan diri dan orang lain.Keberadaan Pokestop di taman-taman dinilai Ahok dapat meningkatkan kunjungan warga ke ruang terbuka hijau. Ahok pun mengetahui di kawasan kantornya terdapatbeberapa Pokestop dan ia tak keberatan atas hal itu.""Bisa taruh banyak posisi di taman-taman sebetulnya. Jadi kunjungan taman. Balai Kota juga boleh ditaruh,"" kata Ahok, Kamis (14/7).Balai Kota DKI Jakarta memang dibuka untuk umum, terutama saat akhir pekan ketika digelar wisata Balai Kota.Lihat juga:Ditusuk Orang Asing, Pemuda Ini Lanjut Berburu PokemonDia meminta warga tidak memainkan Pokemon Go sambil mengemudikan kendaraan karena dapat mencelakakan diri. ""Tapi kita minta orang hati-hati, jangan berkendara sambil main. Takut tabrakan saja. Kalau jalah sih tidak apa,"" tuturnya.Sampai saat ini Pokemon Go belum secara resmi hadir di Indonesia, namun game ini telah menarik perhatian banyak orang yang akhirnya penasaran dan mencari cara agar bisa menginstal Pokemon Go di ponsel pintar.Lihat juga:Kisah Ahli Geospasial di Balik Sukses Pokemon GoPokemon Go hasil gubahanNiantic, Pokemon Company dan Nintendo, dirancangnya untuk 'memaksa' penggunanya keluar rumah. Ia menawarkan interaksi berbeda antara manusia dengan permainan ponsel, karena melibatkan pencarian objek monster-monster virtual di dunia nyata memanfaatkan teknologi augmented reality, GPS, dan kamera ponsel.Aktivitas keluar rumah itu diganjar dengan Pokemon sebagai 'hadiahnya'. Pengguna bisa mencari, menangkap, mengumpulkan bola dan telur, sampai melatih para monster imut agar lebih kuat."
"Kemdagri Serahkan Data Pemilih Pilkada 2017 ke KPU","2016-07-15 04:48:00",http://cnnindonesia.com/nasional/20160714230333-20-144847/kemdagri-serahkan-data-pemilih-pilkada-2017-ke-kpu/,"Jakarta, CNN Indonesia  --  Kementerian Dalam Negeri menyerahkan Data Penduduk Potensial Pemilih Pilkada (DP4) dan Daftar Agregat Kependudukan per-Kecamatan (DAK2) kepada Komisi Pemilihan Umum (KPU). DP4 dan DAK2 diserahkan Mendagri Tjahjo Kumolo kepada Pelaksana tugas Ketua KPU Hadar Nafis Gumay.""Data ini hanya kami berikan kepada KPU Pusat. Tidak kami berikan ke KPU daerah. Nanti KPU yang akan distribusikan ke semua daerah,"" kata Tjahjo, Kamis (14/7).Politikus Partai Demokrasi Indonesia Perjuangan tersebut berharap, DP4 yang telah diserahkan dapat memudahkan KPU melakukan verifikasi data pemilih. Ia meyakini, daftar pemilih untuk Pemilihan Kepala Daerah (Pilkada) 2017 sudah terdata dengan baik.Pilihan RedaksiLebaran Usai, Ahok Belum Putuskan Jalur Pencalonan PilkadaRUU Pilkada Menyisakan PolemikAhok dan Idrus Bertemu Bicarakan Strategi PilkadaSaat ini, sudah ada kurang lebih 168 juta Nomor Induk Kependudukan (NIK) yang terekam oleh basis data Kemdagri dari 188 juta masyarakat Indonesia yang harusnya sudah memiliki KTP. Apabila belum terekam dalam database, kata Tjahjo, NIK dapat didata kembali.""Sehingga, diharapkan ini dapat meningkatkan kualitas demokrasi dan kualitas pemilih kita,"" ucapnya.Pada pilkada 2017, sebanyak 94 Kabupaten/Kota akan ikut pemilihan Bupati/Wakil Bupati dan Wali Kota/Wakil Wali Kota. Sementara, 44 Kabupaten akan mengikuti pemilihan Gubernur/Wakil Gubernur. Sehingga, total DP4 yang diserahkan oleh Kemgadri ke KPU berjumlah 41.802.538 jiwa.Tjahjo optimistis, tak ada NIK ganda. Sebab, Kemdagri telah melakukan analisis data melalui tiga instrumen, yakni dengan sistem biometrik melalui iris mata atau sidik jari, memeriksa keabsahan NIK dan menulis nama dalam basis data dari sistem yang telah dibuat Kemdagri.""Jadi, sudah tidak mungkin ada data palsu, data siluman, tidak ada. Semua sudah terdata dengan baik, bisa dicek,"" tegas Tjahjo.Senada dengan Tjahjo, Direktur Jenderal Kependudukan dan Catatan Sipil Kemdagri Zuhdan Arif Fakhrulloh mengatakan, DP4 disusun melalui tolak ukur Daftar Pemilih Tetap (DPT) pada Pemilihan Presiden 2014. Namun dia memastikan, jumlah DP4 pilkada tak akan sebanyak jumlah DPT Pilpres.""Pilpres siapapun boleh mencoblos dan di manapun. Di pilkada, instrumen yang digunakan hanyalah instrumen ketika penduduk berada dalam basis data kependudukan. Walaupun berdomisili di DKI, bila basis datanya di Depok, maka dia tidak punya hak pilih di DKI,"" terang dia.Dia menyarankan, agar KPU Pusat maupun KPU daerah lapor ke dukcapil apabila menemukan penduduk yang mengaku belum memiliki identitas apapun. Maka, Kemdagri melalui dukcapil akan melakukan indentifikasi dengan tiga sistem yang telah dibentuk.""Misalnya, dengan melakukan pengecekan terhadap NIK dengan basis data kami. Ini kami tawarkan ke KPU dalam memverifikasi, karena bisa saja satu NIK dipakai banyak nama,"" tutur Zuhdan.Plt Ketua KPU Hadar Nafis Gumay mengatakan, setelah menerima DP4 pihaknya akan melakukan sinkronisasi dengan mengecek DPT di daerah-daerah yang menyelenggarakan pilkada pada 2015. Setelah itu, KPU akan terjun langsung ke lapangan untuk melakukan pencocokan dan penelitikan (coklit).""Nanti petugas-petugas pencoklit itu akan mengecek yang ada di dalam daftar, di rumah atau tempat di daerah pemilihan pilkada. Itu yang akan disusun ke atas menjadi daftar pemilih sementara,"" imbuh Hadar.Setelah itu KPU akan meminta masukan masyarakat dan merapikannya lagi untuk dijadikan DPT. Dia juga akan memastikan pendukung calon perorangan ada dalam DP4.""Saya kira itu yang akan kami manfaatkan dan gunakan. Kami juga akan terus berkoordinasi dengan dirjen dukcapil,"" pungkasnya."
"Ahok: PNS Gunakan Cuti Antarkan Anak Hari Pertama Sekolah","2016-07-15 11:15:00",http://cnnindonesia.com/nasional/20160715111531-20-144909/ahok-pns-gunakan-cuti-antarkan-anak-hari-pertama-sekolah/,"Jakarta, CNN Indonesia  --  Sempat menolak memberikan dispensasi waktu kepada pegawai negeri sipil (PNS) DKI Jakarta untuk mengantarkan anaknya di hari pertama sekolah, Gubernur DKI Jakarta Basuki Tjahaja Purnama berubah pikiran. Basuki alias Ahok kini mengizinkan PNS untuk mengantarkan anaknya ke sekolah dengan menggunakan hakcuti yang berjumlah 12 hari dalamsetahun. Ahok mengatakan dia tak menentang keputusan Menteri Anies yang menggalakan kampanye di hari pertama masuk sekolah yang jatuh pada Senin, pekan depan (18/7). Menurut Ahok, mendapatkan izin merupakan hak PNS dengan persetujuan atasan.Lihat juga:Menpan RB Restui PNS Izin Antar Anak Sekolah Hari Pertama""Itu bukan ngelarang, itu haknya semua PNS. Kalau permisi satu hari, setengah hari, boleh. Izin ke atasan. Gausah diomongin juga oke kok,"" kata Ahok di Balai Kota, Jakarta, Jumat (15/7).Ahok yang juga berperan sebagai orang tua mengatakan tak ikut mengantarkan anaknya yang bersekolah di salah satu sekolah internasional. Anaknya, tutur Ahok, bakal diantar oleh istrinya. Menurut Ahok, di sekolah itu memang sudah memiliki kebijakan memanggil orang tua untuk berbicara dengan guru.Lihat juga:PNS Jakarta Dilarang Antarkan Anaknya di Hari Pertama SekolahSebelumnya, Ahok tak memberikan izin lantaran takut disalahgunakan oleh PNS lainnya. ""Enggak bisa lah (mengizinkan). Nanti semua alasan lagi,"" kata Ahok, kemarin.Kampanye hari pertama sekolah itu sesuai dengan Surat Edaran Nomor 4 Tahun 2016 Tentang Hari Pertama Sekolah yang dikeluarkan oleh Menteri Anies Baswedan. Dalam surat edaran itu, Anies mengimbau orang tua mengantarkan anak mereka di hari pertama masuk sekolah.Kebijakan itu dimaksudkan agar anak-anak dan orang tua merasakan suasana sekolah yang nyaman. Kepala daerah diminta ikut menyukseskan pelaksanaan surat edaran tersebut.Lihat juga:Anies Imbau Orang Tua Antarkan Anak di Hari Pertama SekolahCaranya dengan memberi izin aparatur sipil daerah untuk mengantarkan anak mereka ke sekolah di hari pertama. Kepala daerah harus memberikan dispensasi jika ada PNS yang terlambat lantaran harus mengantarkan anak mereka ke sekolah."
"Ahok Lempar Isu Djarot Bakal Bersama Buwas di Pilkada Jakarta","2016-07-15 13:47:00",http://cnnindonesia.com/politik/20160715134741-32-144936/ahok-lempar-isu-djarot-bakal-bersama-buwas-di-pilkada-jakarta/,"Jakarta, CNN Indonesia  --  Pemilihan Kepala Daerah (Pilkada) DKI Jakarta 2017 semakin mendekat. Spekulasi mengenai nama pasangan calon gubernur dan wakil gubernur juga semakin santer beredar. Kali ini, spekulasi itu keluar sendiri dari mulut Gubernur DKI Jakarta Basuki Tjahaja Purnama yang sebelumnya sudah memastikan kembali mencalonkan diri. Pria yang disapa Ahok itu berspekulasi Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat bakal berpasangan dengan Kepala Badan Narkotika Nasional (BNN) Budi Waseso (Buwas). ""Jangan-jangan Djarot sama Buwas didukung sama PDI Perjuangan,"" kata Ahok, di Balai Kota, Jakarta, Jumat (15/7)Djarot merupakan kader dari PDI Perjuangan, sementara Buwas digadang-gadang menjadi calon kuat dari Partai Gerindra. Kemungkinan Buwas berduet dengan Djarot bisa terjadi lantaran PDIP dan Gerindra, menurut Ahok, terlihat semakin dekat belakangan ini.Lihat juga:Ahok dan Idrus Bertemu Bicarakan Strategi PilkadaSelain nama Djarot dan Buwas, beberapa nama besar lainnya dikabarkan bakal memperebutkan kursi DKI 1, di antaranya Sandiaga Uno, Sjafrie Sjamsoeddin, dan Yuzril Ihza Mahendra. Ahok mengaku terganggu atas keriuhan pencalonansaat ini. ""Semua orang ribut mau kursi gubernur, gangguin melulu. Saya mendingan kerja,"" tutur Ahok.Terkait pencalonannya, Ahok menegaskan masih berpasangan dengan Heru Budi Hartono, Kepala Badan Pemeriksa Keuangan dan Aset Daerah (BPKAD) DKI Jakarta. Meski jarang terlihat bersama Heru, Ahok mengatakandirinya dan Heru menjalin komunikasi yang lancar via WhatsApp. ""Kan, Pak Heru sementara, sekarang,"" ujarnya.Mengenai mekanisme pencalonan yang akan ditempuh, Ahok berjanji akan mengumumkan itu setelah Bulan Syawal dalam kalender Hijriah berakhir atau pada bulan Agustus mendatang.Lihat juga:Ahok: Maju Lewat Parpol seperti Naik MercedesGubernur DKI Jakarta kelahiran Manggar, Belitung ini sudah resmi didukung tiga partai politik yakni Hanura, Nasdem, dan Golkar. Namun dirirnya belum bisa memutuskan apakah akan mencalonkan lewat mekanisme partai atau jalur independen. Jika menggunakan jalur Parpol, ketiga partai pendukung Ahok mengaku siap mengusung gubernur berusia 50 tahun itu. Di sisi lain, pasangan Ahok dan Heru juga bisa menggunakan jalur independen karena sudah mengantongi lebih dari satu juta KTP dukungan sebagai syarat untuk mencalonkan diri.Pengumpulan KTP itu dilakukan oleh Teman Ahok, relawan yang selama ini mendesak Ahok untuk maju lewat jalur independen. Dalam waktu dekat, Ahok mengatakan akan menemuipara pendukungnya tersebut untuk memutuskan apakah maju lewat jalur Parpol atau independen."
"Pokemon Go Juga 'Serbu' Istana Presiden","2016-07-15 14:10:00",http://cnnindonesia.com/teknologi/20160715141050-185-144938/pokemon-go-juga-serbu-istana-presiden/,"Jakarta, CNN Indonesia  --  Game Pokemon Go yang menawarkan cara baru interaksi antara realitas dunia nyata dan virtual sedang menjadi primadona baru bagi masyarakat global, tak terkecuali Indonesia. Bahkan, monster-monster itu juga ""menyerbu"" komplek Istana Kepresidenan.Sekretaris Kabinet Pramono Anung mengungkapkan dirinya memiliki aplikasi Pokemon Go di ponsel pintarnya dan dia bisa melihat Pokemon jenis apa saja yang ada di lingkungan Istana.""Saya ada aplikasinya jadi bisa lihat, di Istana juga ada,"" kata Pramono saat ditemui di Gedung Setkab, Jumat (15/7).Dari pantauan CNNIndonesia.com, jenis Pokemon yang beredar di Istana Kepresidenan termasuk kategori yang biasa saja seperti Ratatta dan Bulbasaur.Pramono menjelaskan kegegeran permainan Pokemon Go tetap harus dijaga jangan sampai membuat masyarakat melakukan hal yang berlebihan. Menurut dia, seandainya masyarakat tidak hati-hati maka bisa mengakibatkan suatu hal yang berbahaya untuk diri maupun orang lain.Lihat juga:Kisah Ahli Geospasial di Balik Sukses Pokemon GoSebelumnya, Gubernur DKI Jakarta Basuki Tjahaja Purnama juga mendukung para pengguna Pokemon Go melakukan aktivitas permainan di taman-taman kota, namun ia menegaskan para pengguna harus tetap memerhatikan keselamatan diri dan orang lain.Keberadaan Pokestop di taman-taman dinilai Ahok dapat meningkatkan kunjungan warga ke ruang terbuka hijau. Ahok pun mengetahui di kawasan kantornya terdapat beberapa Pokestop dan ia tak keberatan atas hal itu.""Bisa taruh banyak posisi di taman-taman sebetulnya. Jadi kunjungan taman. Balai Kota juga boleh ditaruh,"" kata Ahok, Kamis (14/7).Sayangnya sampai saat ini Pokemon Go belum secara resmi hadir di Indonesia, namun game ini telah menarik perhatian banyak orang yang akhirnya penasaran dan mencari cara agar bisa menginstal Pokemon Go di ponsel pintar.Lihat juga:Pemuda 24 Tahun Berhenti Kerjademi Berburu PokemonPokemon Go hasil gubahan Niantic, Pokemon Company dan Nintendo, dirancangnya untuk 'memaksa' penggunanya keluar rumah. Ia menawarkan interaksi berbeda antara manusia dengan permainan ponsel, karena melibatkan pencarian objek monster-monster virtual di dunia nyata memanfaatkan teknologi augmented reality, GPS, dan kamera ponsel.Aktivitas keluar rumah itu diganjar dengan Pokemon sebagai 'hadiahnya'. Pengguna bisa mencari, menangkap, mengumpulkan bola dan telur, sampai melatih para monster imut agar lebih kuat."
"Perampingan PNS, Ahok Pertanyakan Kebutuhan Kantor Wali Kota","2016-07-15 16:41:00",http://cnnindonesia.com/nasional/20160715164300-20-145001/perampingan-pns-ahok-pertanyakan-kebutuhan-kantor-wali-kota/,"Jakarta, CNN Indonesia  --  Pemerintah Provinsi DKI Jakarta tengah gencar merampingkan jumlah Pegawai Negeri Sipil (PNS) yang berlebih. Gubernur DKI Jakarta Basuki Tjahaja Purnama menilai keberadaan wali kota tak lagi dibutuhkan lantaran administrasi sudah cukup dipegang kecamatan dan kelurahan. Ahok, sapaan Basuki, mempertanyakan kebutuhan kantor wali kota.""Perlu enggak sih gedung Wali Kota di Jakarta? Menurut saya Jakarta malahan sebetulnya enggak perlu pegawai begitu banyak,"" kata Ahok di Balai Kota, Jakarta, Jumat (15/7).Pilihan RedaksiUsai Sidak, Djarot Perintahkan BKD Rampingkan PNS DKI JakartaKerap Dibohongi, Ahok Akan Terus Lakukan SidakSistem Kehadiran PNS Offline, Ahok Tak Berikan TunjanganAhok Evaluasi Gaji PNS Agar Sesuai dengan Beban KerjaMenurut Ahok, keberadaan kelurahan dan kecamatan sudah dekat dengan warga. Sehingga lurah dan camat dapat melayani, memantau, sekaligus mengawasi warga di lingkungannya,""Kuncinya di kelurahan dan kecamatan, sebagai estate manager,"" ujar Ahok.Jika, kantor wali kota ditiadakan, DKI Jakarta bakal kehilangan lima kantor yakni Jakarta Pusat, Jakarta Barat, Jakarta Timur, Jakarta Utara, dan Jakarta Selatan.Hal ini, menurut Ahok, agar PNS dapat bekerja dengan beban kerja yang seimbang. Perampingan PNS tersebut, kata Ahok, dilakukan secara bertahap. Ahok mengatakan dalam kurun tertentu Pemprov DKI Jakarta tidak merekrut PNS dan merampingkan secara alami melalui pensiun. Kecuali untuk penerimaan tenaga pendidik atau guru dan tenaga kesehatan.Untuk perampingan PNS, Kepala Badan Kepegawaian Daerah (BKD) Agus Suradika mengatakan BKD akan membuat pemetaan untuk rasionalisasi PNS berdasarkan empat kuadran zona.Pegawai yang memiliki kompetensi dan kinerja yang baik akan tetap dipertahankan. Pegawai dengan kompetensi bagus dan kinerja rendah maupun sebaliknya akan diikutkan dalam pendidikan kilat (diklat). Sedangkan, PNS dengan kompetensi dan kinerja buruk diminta untuk mengundurkan diri.Berdasarkan data BKD, saat ini Pemprov DKI Jakarta memiliki 72.697 PNS. Perampingan itu akan dilakukan secara bertahap. Untuk tahun ini, 80 PNS sudah dipecat lantaran persoalan disiplin.Perampingan ini juga sesuai dengan wacana Menteri Pendayagunaan Aparatur Negara Yuddy Chrisnandi merasionalisasai satu juta PNS di Indonesia."
"Kemkominfo Konfirmasi Tidak Blokir Pokemon Go","2016-07-15 17:25:00",http://cnnindonesia.com/teknologi/20160715172545-213-145014/kemkominfo-konfirmasi-tidak-blokir-pokemon-go/,"Jakarta, CNN Indonesia  --  Kementerian Komunikasi dan Informatika mengatakan tidak akan memblokir game Pokemon Go yang sedang populer di tengah masyarakat, sekaligus membantah kabar yang menyebut kementerian ini akan memblokir game tersebut.Kepala Pusat Informasi dan Humas Kemkominfo, Ismail Cawidu mengatakan tidak punya rencana untuk memblokir Pokemon Go karena tidak ada aspek yang dilanggar.""Kominfo tidak akan blokir game Pokemon Go, karena sejauh ini tidak ada hal yang dilanggar. Namun, Kominfo tetap melakukan pengawasan,"" ujar Ismail saat dihubungi CNNIndonesia.com, Jumat (15/7).Ismail mengimbau kepada para pemain Pokemon Go di Indonesia agar tetap berhati-hati dalam penggunaannya demi terhindar dari hal-hal yang tidak diinginkan.""Harus berhati-hati, sehingga tidak merugikan atau mencelakakan diri sendiri dan orang lain. Di dalam game itu sendiri juga sudah diperingatkan supaya pengguna selalu aware dengan sekelilingnya,"" lanjut Ismail.Lihat juga:Lagi, Dua Mayat Ditemukan Pemain Pokemon GoBelakangan ini banyak kisah unik dan berbahaya dari berbagai lokasi ketika para pengguna sedang asyik memainkan Pokemon Go. Kebanyakan cerita berbahaya atau kecelakaan terjadi karena mereka kurang memperhatikan lingkungan sekitar, sehingga tak sedikit yang mengaku telah terjatuh hingga luka, tertabrak, hingga memicu aksi perampokan.Imbauan serupa sebelumnya datang dari Gubernur DKI Jakarta Basuki Tjahaja Purnama yang akrab disapa Ahok. Ia mendukung para pengguna Pokemon Go melakukan aktivitas permainan di taman-taman kota, namun ia menegaskan para pengguna harus tetap memerhatikan keselamatan diri dan orang lain.Keberadaan Pokestop --atau tempat untuk mengambil peralatan menangkap Pokemon--  di taman-taman dinilai Ahok dapat meningkatkan kunjungan warga ke ruang terbuka hijau. Ahok pun mengetahui di kawasan kantornya terdapat beberapa Pokestop dan ia tak keberatan atas hal itu.Lihat juga:Karena Pokemon Go, Dua Pria Jatuh dari TebingAhok juga menganjurkan agar warga tidak memainkan Pokemon Go sambil mengemudi kendaraan karena dapat mencelakakan diri. ""Tapi kita minta orang hati-hati, jangan berkendara sambil main. Takut tabrakan saja. Kalau jalan sih tidak apa,"" tuturnya."
"Ahok Nilai Keputusan Rizal Ramli Berpotensi Ganggu Investasi","2016-07-15 17:31:00",http://cnnindonesia.com/nasional/20160715173128-20-145018/ahok-nilai-keputusan-rizal-ramli-berpotensi-ganggu-investasi/,"Jakarta, CNN Indonesia  --  Gubernur DKI Jakarta Basuki Tjahaja Purnama masih keberatan terhadap keputusan Menteri Koordinator Bidang Kemaritiman Rizal Ramli yang menghentikan reklamasi Pulau G. Selain tak memiliki dasar hukum, Ahok juga menilai keputusan Menko Rizal Ramli akan berpengaruh negatif terhadap investasi di Jakarta. ""Karena begini, lho, investasi itu kalau ada seorang menteri ngomong, ini mempengaruhi pasar modal lho,"" kata Gubernur yang biasa di panggil Ahok di Balai Kota, Jumat (15/7).Menurut Ahok, Menko Rizal menghentikan reklamasi tanpa dasar dan hanya berbicara di media. Dia mengibaratkan hal itu dengan iklan di stasiun televisi. Misalnya, kata Ahok, jika dirinya menyebut stasiun TV A ditutup, pengiklan tak akan mau lagi memasang iklan di tv tersebut. ""Padahal saya cuma ngomong, enggak ada surat,"" tuturnya.Lihat juga:'Reklamasi Teluk Jakarta Tak Pakai Dasar Hukum Jelas'Dari segi kewenangan hukum,Ahok mengklaim bahwa hanya dirinya selaku gubernur yang berwenangmemutuskan izin reklamasi Pulau G. ""Karena kan dari beberapa kali rapat terbatas keputusan presiden itu menyatakan dengan jelas izin reklamasi ada di tangan gubernur,"" jelasnya.Kalau pun ada yang berwenang menghentikan izin reklamasi, kata Ahok, orang itu bukan Menko Rizal Ramli. Melainkan Presiden Joko Widodo lantaran pemberian izin tersebut didasari oleh Keputusan Presiden Nomor 52 Tahun 1995 tentang Reklamasi Pantai Utara Jakarta.Atas dasar itu, Ahok mengaku sudah berkirim surat ke Presiden Joko Widodo untuk meminta kejelasan nasib Pulau G. Lihat juga:Jokowi Belum Terima Surat Ahok Soal Pulau GSebelumnya, Menko Rizal menyatakan seharusnya Ahok tak lagi berpegang pada Keppres 52/95. Pasalnya, menurut Rizal, aturan reklamasi mengacu padaUndang-Undang Nomor 27 Tahun 2007 tentang Wilayah Pesisir dan Pulau-Pulau Kecil. Reklamasi juga diatur lebih rinci dalam Peraturan Presiden Nomor 122 Tahun 2012 tentang Reklamasi di Wilayah Pesisir dan Pulau-Pulau Kecil.Proyek reklamasi Pantai Utara Jakarta terdiri dari pembangunan 17 pulau. Komite Gabungan yang bertugas mengkaji ulang pelaksanaan proyek reklamasi teluk Jakarta menemukan beberapa pelanggaran berat dalam pembangunan Pulau G. Salah satunya, reklamasi Teluk Jakarta telahmengganggu proyek vital dan strategis di kawasan itu.Hal itumenyebabkan reklamasi Pulau G dihentikan pada 30 Juni lalu, sedangkan untuk pembangunan Pulau C, D, dan N dapat dilanjutkan kembali. Adapun 13 pulau lainnya belum selesai dievaluasi."
"Pemprov Jakarta Bantah Larang Pendatang Tinggal di Ibu Kota","2016-07-15 18:19:00",http://cnnindonesia.com/nasional/20160715181940-20-145024/pemprov-jakarta-bantah-larang-pendatang-tinggal-di-ibu-kota/,"Jakarta, CNN Indonesia  --  Pemerintah Provinsi DKI Jakarta menyatakan tak melarang masyarakat daerah datang dan menetap di Jakarta. Hal ini disampaikan oleh Kepala Dinas Kependudukan dan Pencatatan Sipil (Dukcapil) Edison Sianturi.""Tidak. Dukcapil tidak melarang pendatang untuk datang ke Jakarta,"" kata Edison ketika dimintai konfirmasi CNNIndonesia.com, Jumat (15/7).Menurut Edison, Dinas Dikcapil tidak akan melakukan Operasi Yustisi, melainkan Operasi Bina Kependudukan. Dua operasi tersebut merupakan operasi yang berbeda.Edison menjelaskan, Operasi Yustisi merupakan penegakan peraturan daerah dengan cara penjaringan pendatang yang tak memiliki KTP.Sedangkan Operasi Bina Kependudukan lebih menitikberatkan pada sosialisasi untuk warga. ""Agar tertib administrasi kependudukan,"" ujar Edison.Lihat juga:Komnas HAM Minta Ahok Tak Musuhi Warga PendatangEdison mengatakan Operasi Bina Kependudukan berlandaskan Peraturan Nomor 2 Tahun 2011 tentang Pendaftaran Penduduk dan Pencatatan Sipil dan Peraturan Gubernur Nomor 93 Tahun 2012 tentang Persyaratan dan Tata Cara Pendaftaran Penduduk dan Pencatatan Sipil.Sebelumnya, Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat memperkirakan usai lebaran Jakarta akan kedatangan sekitar 70.000 pendatang baru. Sebanyak 70 persen di antaranya, diyakini Djarot merupakan pendatang yang tidak lulus SMA. Terkait itu, Pemprov Jakarta akan menggelar Operasi Kependudukan pada hari ke-15 setelah jakarta. Sementara Lembaga Bantuan Hukum (LBH) Jakarta mengingatkan Pemprov DKI Jakarta untuk tidak mengusir atau memulangkan pendatang baru yang terjaring Operasi Kependudukan. Pengacara publik LBH Jakarta Tigor Gemdita Hutapea berpendapat, Pemerintah Provinsi DKI Jakarta tak memiliki dasar hukum untuk melakukan tindakan tersebut.Lihat juga:Tak Ada Dasar Hukum untuk Mengusir Pendatang"
"Soal Pencucian Uang, APL Bantah Alirkan Dana ke Sanusi","2016-07-15 19:53:00",http://cnnindonesia.com/nasional/20160715192211-12-145050/soal-pencucian-uang-apl-bantah-alirkan-dana-ke-sanusi/,"Jakarta, CNN Indonesia  --  PT Agung Podomoro Land Tbk membantah memberikan dana kepada mantan Ketua Komisi D DPRD Jakarta Mohamad Sanusi terkait dengan dugaan pidana pencucian uang.Direktur Legal Agung Podomoro Land Miarni Ang menuturkan, dirinya hari ini diperiksa Komisi Pemberantasan Korupsi (KPK)terkaitketerangan Sanusi dan data yang ada pada perusahaan tersebut. Salah satunya, adalah klarifikasi soal dana.""Data yang ada di kami itu, uang (untuk Sanusi) itu tak ada dari kami,"" kata Miarni kepada pers usai menjalani pemeriksaan di Kantor KPK, Jakarta, Jumat (15/7).KPK menetapkan Sanusi sebagai tersangka kasus pencucian uang pada 11 Juli karena diduga menyamarkan aset kekayaannya yang terkait korupsi. KPK juga menyita apartemen milik Sanusi, selain kendaraan mewah.Pilihan RedaksiJokowi Belum Terima Surat Ahok Soal Pulau GKPK Mungkinkan Ada Penyidikan Baru Reklamasi JakartaSoal Reklamasi, KPK Dalami Peran KorporasiUnit apartemen yang disita itu adalah Jakarta Residence, hunian yang dibangun bersama antara Grup Agung Podomoro dan PT Jakarta Propertindo. Keduanya membentuk perusahaan namanya PT Jakarta Realty.Terkait dengan pembicaraan proyek reklamasi di jajaran direksi, Miarni membantah hal itu pernah dibicarakan di tingkat direksi Diketahui, PT Muara Wisesa Samudra merupakan perusahaan yang dimiliki oleh emiten tersebut.""Tidak pernah dibicarakan,"" kata Miarni sambil menggelengkan kepala.Ketika ditanya apakah mantan Presiden PT Agung Podomoro Land Ariesman Widjaja beraksi sendirian, Miarni tak menanggapi hal tersebut. Diketahui, Ariesman didakwa menyuap Mohamad Sanusi Rp2 miliar, mantan Ketua Komisi D DPRD DKI Jakarta terkait dengan pembahasan Raperda Zonasi Pesisir dalam proyek reklamasi."
